Price,Close,High,Low,Open,Volume
2026-03-12 07:30:00+00:00,644.4000244140625,644.4000244140625,642.7999877929688,644.0,129935
2026-03-12 07:45:00+00:00,647.0499877929688,647.2000122070312,644.0,644.25,89796
2026-03-12 08:00:00+00:00,647.2000122070312,649.0499877929688,646.9000244140625,647.0999755859375,114395
2026-03-12 08:15:00+00:00,646.25,647.9000244140625,646.0,647.25,84773
2026-03-12 08:30:00+00:00,645.8499755859375,647.5499877929688,645.1500244140625,646.0499877929688,142621
2026-03-12 08:45:00+00:00,645.2999877929688,646.2000122070312,645.2000122070312,645.8499755859375,113311
2026-03-12 09:00:00+00:00,644.2000122070312,646.25,643.9500122070312,645.3499755859375,185661
2026-03-12 09:15:00+00:00,645.4500122070312,645.8499755859375,643.7000122070312,644.0999755859375,162385
2026-03-12 09:30:00+00:00,645.5999755859375,646.5499877929688,645.0,645.5999755859375,321186
2026-03-12 09:45:00+00:00,643.5999755859375,646.5499877929688,643.5999755859375,645.7000122070312,354287
2026-03-13 03:45:00+00:00,639.1500244140625,640.3499755859375,635.9500122070312,638.25,124431
2026-03-13 04:00:00+00:00,639.0999755859375,640.5499877929688,638.7000122070312,639.2000122070312,79718
2026-03-13 04:15:00+00:00,637.1500244140625,639.8499755859375,636.8499755859375,639.3499755859375,39109
2026-03-13 04:30:00+00:00,637.2000122070312,638.25,636.5499877929688,637.2000122070312,42104
2026-03-13 04:45:00+00:00,637.4500122070312,638.0,636.9000244140625,637.1500244140625,45494
2026-03-13 05:00:00+00:00,635.2000122070312,638.2999877929688,634.5,637.4500122070312,93514
2026-03-13 05:15:00+00:00,636.0,636.4500122070312,634.5499877929688,635.1500244140625,167833
2026-03-13 05:30:00+00:00,635.1500244140625,636.0,634.5,636.0,66195
2026-03-13 05:45:00+00:00,635.0,635.2999877929688,634.25,635.1500244140625,76999
2026-03-13 06:00:00+00:00,633.2000122070312,635.4500122070312,633.0,634.9000244140625,127904
2026-03-13 06:15:00+00:00,632.9000244140625,633.4500122070312,632.25,633.25,52922
2026-03-13 06:30:00+00:00,632.5,634.7000122070312,632.2000122070312,632.9000244140625,67053
2026-03-13 06:45:00+00:00,629.7000122070312,632.75,629.4000244140625,632.6500244140625,140604
2026-03-13 07:00:00+00:00,629.75,630.0,628.5999755859375,629.75,133474
2026-03-13 07:15:00+00:00,628.9000244140625,630.25,627.6500244140625,629.75,150426
2026-03-13 07:30:00+00:00,627.75,628.9000244140625,627.3499755859375,628.9000244140625,98456
2026-03-13 07:45:00+00:00,629.5,629.5,627.5499877929688,627.7999877929688,164711
2026-03-13 08:00:00+00:00,628.8499755859375,630.7000122070312,628.5,629.5,177405
2026-03-13 08:15:00+00:00,625.5,628.9500122070312,625.2999877929688,628.9000244140625,136768
2026-03-13 08:30:00+00:00,628.25,628.6500244140625,625.7999877929688,625.7999877929688,144738
2026-03-13 08:45:00+00:00,628.9000244140625,629.75,628.0499877929688,628.25,165525
2026-03-13 09:00:00+00:00,629.25,630.2000122070312,628.0999755859375,629.0499877929688,104218
2026-03-13 09:15:00+00:00,627.4000244140625,629.4500122070312,627.2999877929688,629.25,98866
2026-03-13 09:30:00+00:00,625.6500244140625,627.6500244140625,625.0,627.4500122070312,176380
2026-03-13 09:45:00+00:00,625.75,626.4500122070312,624.0499877929688,625.5499877929688,301955
2026-03-16 03:45:00+00:00,625.0499877929688,627.8499755859375,623.5999755859375,624.4000244140625,55606
2026-03-16 04:00:00+00:00,625.5499877929688,627.7000122070312,625.0,625.0999755859375,133564
2026-03-16 04:15:00+00:00,623.1500244140625,626.9500122070312,623.1500244140625,625.4000244140625,109188
2026-03-16 04:30:00+00:00,622.0,623.8499755859375,621.5499877929688,623.0499877929688,72454
2026-03-16 04:45:00+00:00,620.0999755859375,622.1500244140625,618.9500122070312,622.1500244140625,64825
2026-03-16 05:00:00+00:00,619.7000122070312,620.6500244140625,618.5,620.0999755859375,197465
2026-03-16 05:15:00+00:00,619.5,619.75,617.2000122070312,619.6500244140625,91820
2026-03-16 05:30:00+00:00,621.7999877929688,622.4500122070312,619.2000122070312,619.5,105240
2026-03-16 05:45:00+00:00,622.5499877929688,624.0,621.0499877929688,621.9000244140625,37954
2026-03-16 06:00:00+00:00,622.8499755859375,624.4000244140625,621.8499755859375,622.5499877929688,104586
2026-03-16 06:15:00+00:00,624.5499877929688,625.4500122070312,622.5,622.7999877929688,91664
2026-03-16 06:30:00+00:00,626.7999877929688,627.5499877929688,624.5499877929688,624.5499877929688,51950
2026-03-16 06:45:00+00:00,625.5,627.25,625.2999877929688,626.8499755859375,50946
2026-03-16 07:00:00+00:00,625.7999877929688,626.5,625.0,625.5,44753
2026-03-16 07:15:00+00:00,626.0499877929688,626.0999755859375,625.0,625.75,42491
2026-03-16 07:30:00+00:00,625.9000244140625,627.0999755859375,625.1500244140625,625.9500122070312,65585
2026-03-16 07:45:00+00:00,625.4500122070312,627.3499755859375,625.2000122070312,626.1500244140625,55123
2026-03-16 08:00:00+00:00,625.0,626.0999755859375,623.0999755859375,625.2999877929688,56035
2026-03-16 08:15:00+00:00,623.9000244140625,625.5,623.4500122070312,624.9500122070312,59244
2026-03-16 08:30:00+00:00,625.2000122070312,625.8499755859375,623.8499755859375,624.0,55175
2026-03-16 08:45:00+00:00,628.2999877929688,629.7999877929688,624.5,625.2000122070312,169373
2026-03-16 09:00:00+00:00,628.2999877929688,630.5499877929688,627.5999755859375,628.2999877929688,237027
2026-03-16 09:15:00+00:00,628.0999755859375,629.4500122070312,627.2000122070312,628.2000122070312,209732
2026-03-16 09:30:00+00:00,625.5499877929688,628.1500244140625,625.2999877929688,628.0,228061
2026-03-16 09:45:00+00:00,625.0,626.0,624.7000122070312,625.5,219567
2026-03-17 03:45:00+00:00,624.5,628.0,623.7999877929688,625.8499755859375,35259
2026-03-17 04:00:00+00:00,627.0999755859375,627.6500244140625,623.5499877929688,624.4500122070312,52559
2026-03-17 04:15:00+00:00,626.5,627.25,625.0999755859375,627.0,17529
2026-03-17 04:30:00+00:00,628.4000244140625,629.75,626.9000244140625,626.9500122070312,32407
2026-03-17 04:45:00+00:00,629.7999877929688,631.1500244140625,628.5,628.8499755859375,75352
2026-03-17 05:00:00+00:00,632.75,632.75,628.5,629.7999877929688,102122
2026-03-17 05:15:00+00:00,632.2999877929688,633.5999755859375,631.0,632.75,307867
2026-03-17 05:30:00+00:00,631.0499877929688,632.3499755859375,630.5499877929688,632.2000122070312,49157
2026-03-17 05:45:00+00:00,630.5,634.5499877929688,630.0,631.0999755859375,183812
2026-03-17 06:00:00+00:00,630.0499877929688,631.0,629.8499755859375,630.5,104948
2026-03-17 06:15:00+00:00,632.1500244140625,632.2000122070312,630.0,630.1500244140625,42166
2026-03-17 06:30:00+00:00,633.9500122070312,634.5,631.4000244140625,632.1500244140625,132507
2026-03-17 06:45:00+00:00,633.8499755859375,634.5999755859375,632.4000244140625,634.0,140972
2026-03-17 07:00:00+00:00,638.0,638.2999877929688,633.3499755859375,633.9000244140625,121631
2026-03-17 07:15:00+00:00,637.7999877929688,639.0999755859375,636.9000244140625,637.9500122070312,108640
2026-03-17 07:30:00+00:00,640.5,640.7000122070312,637.7999877929688,638.0,96228
2026-03-17 07:45:00+00:00,641.5499877929688,642.75,640.2999877929688,640.7000122070312,99415
2026-03-17 08:00:00+00:00,640.6500244140625,642.7000122070312,639.3499755859375,641.2999877929688,123930
2026-03-17 08:15:00+00:00,640.4500122070312,641.2999877929688,639.7999877929688,640.5999755859375,89880
2026-03-17 08:30:00+00:00,641.75,642.4000244140625,639.7000122070312,640.2999877929688,74628
2026-03-17 08:45:00+00:00,640.75,642.0,639.7000122070312,641.8499755859375,157767
2026-03-17 09:00:00+00:00,643.6500244140625,644.2999877929688,640.7999877929688,640.7999877929688,133725
2026-03-17 09:15:00+00:00,645.2000122070312,645.25,643.2999877929688,643.5999755859375,334400
2026-03-17 09:30:00+00:00,642.9000244140625,644.9500122070312,641.0,644.6500244140625,402171
2026-03-17 09:45:00+00:00,642.2999877929688,643.5499877929688,641.5,642.9000244140625,427941
2026-03-18 03:45:00+00:00,643.0,644.4000244140625,640.3499755859375,641.9500122070312,70261
2026-03-18 04:00:00+00:00,644.5,645.3499755859375,641.75,643.2000122070312,64963
2026-03-18 04:15:00+00:00,641.0999755859375,644.7999877929688,640.7000122070312,644.7000122070312,88493
2026-03-18 04:30:00+00:00,640.4500122070312,641.6500244140625,639.75,641.2999877929688,45827
2026-03-18 04:45:00+00:00,641.7000122070312,642.7000122070312,640.4500122070312,640.5,30849
2026-03-18 05:00:00+00:00,641.5,642.8499755859375,641.5,641.7000122070312,20463
2026-03-18 05:15:00+00:00,643.0999755859375,643.4000244140625,641.5999755859375,641.5999755859375,35992
2026-03-18 05:30:00+00:00,643.0999755859375,643.5,642.5,643.0999755859375,29297
2026-03-18 05:45:00+00:00,642.2999877929688,643.4000244140625,642.2999877929688,643.0999755859375,24532
2026-03-18 06:00:00+00:00,643.0,643.5,642.0,642.3499755859375,30037
2026-03-18 06:15:00+00:00,643.5,644.0999755859375,642.5499877929688,643.0,122849
2026-03-18 06:30:00+00:00,645.0499877929688,645.0499877929688,643.0,643.5,316431
2026-03-18 06:45:00+00:00,645.4000244140625,646.0999755859375,644.7000122070312,645.0499877929688,168619
2026-03-18 07:00:00+00:00,646.2999877929688,646.2999877929688,644.9000244140625,645.4500122070312,81884
2026-03-18 07:15:00+00:00,645.3499755859375,646.3499755859375,644.5999755859375,646.3499755859375,107855
2026-03-18 07:30:00+00:00,645.7000122070312,645.8499755859375,644.5499877929688,645.0999755859375,132481
2026-03-18 07:45:00+00:00,645.5499877929688,645.9000244140625,645.25,645.6500244140625,49932
2026-03-18 08:00:00+00:00,645.4500122070312,646.5,644.8499755859375,645.2999877929688,43483
2026-03-18 08:15:00+00:00,644.25,645.8499755859375,644.0,645.5,62969
2026-03-18 08:30:00+00:00,645.0,645.25,643.5999755859375,644.5,167685
2026-03-18 08:45:00+00:00,645.0,645.0999755859375,644.7999877929688,644.9500122070312,97113
2026-03-18 09:00:00+00:00,644.0,645.1500244140625,644.0,645.0,88371
2026-03-18 09:15:00+00:00,643.25,644.2000122070312,642.4000244140625,643.75,59098
2026-03-18 09:30:00+00:00,643.4000244140625,643.9500122070312,642.25,643.5499877929688,129324
2026-03-18 09:45:00+00:00,643.3499755859375,644.4500122070312,642.3499755859375,643.4000244140625,267269
2026-03-19 03:45:00+00:00,627.9000244140625,630.0,624.4000244140625,626.6500244140625,85182
2026-03-19 04:00:00+00:00,628.2000122070312,628.9500122070312,625.7999877929688,627.8499755859375,68377
2026-03-19 04:15:00+00:00,628.2000122070312,630.0,627.0499877929688,628.4500122070312,67255
2026-03-19 04:30:00+00:00,631.25,631.4500122070312,628.0999755859375,628.4000244140625,49069
2026-03-19 04:45:00+00:00,630.4000244140625,630.7999877929688,628.9500122070312,630.75,34022
2026-03-19 05:00:00+00:00,631.9000244140625,632.7999877929688,630.2000122070312,630.4000244140625,21908
2026-03-19 05:15:00+00:00,630.4000244140625,632.3499755859375,630.2999877929688,631.9000244140625,18051
2026-03-19 05:30:00+00:00,632.5999755859375,633.5,629.75,630.2999877929688,68748
2026-03-19 05:45:00+00:00,634.2000122070312,634.6500244140625,631.75,632.2999877929688,30465
2026-03-19 06:00:00+00:00,636.8499755859375,637.0499877929688,634.0499877929688,634.2000122070312,66200
2026-03-19 06:15:00+00:00,636.5499877929688,637.7999877929688,636.0999755859375,636.75,27313
2026-03-19 06:30:00+00:00,637.2999877929688,637.5,636.0,636.5999755859375,28929
2026-03-19 06:45:00+00:00,635.9000244140625,638.0,635.6500244140625,637.2999877929688,23295
2026-03-19 07:00:00+00:00,636.5,637.2000122070312,635.1500244140625,635.9000244140625,45966
2026-03-19 07:15:00+00:00,638.5,638.5,636.5,636.5,21419
2026-03-19 07:30:00+00:00,637.75,638.5,637.1500244140625,638.5,53073
2026-03-19 07:45:00+00:00,636.75,638.4000244140625,636.7000122070312,637.75,69725
2026-03-19 08:00:00+00:00,636.75,637.7000122070312,636.3499755859375,636.75,22592
2026-03-19 08:15:00+00:00,637.5499877929688,638.2000122070312,636.75,636.75,32713
2026-03-19 08:30:00+00:00,633.8499755859375,637.9000244140625,632.7999877929688,637.5999755859375,116432
2026-03-19 08:45:00+00:00,633.6500244140625,634.6500244140625,633.0,633.8499755859375,27963
2026-03-19 09:00:00+00:00,635.6500244140625,636.0999755859375,633.5499877929688,633.6500244140625,107050
2026-03-19 09:15:00+00:00,631.9500122070312,636.4000244140625,631.9500122070312,635.25,124235
2026-03-19 09:30:00+00:00,632.9500122070312,634.6500244140625,631.0999755859375,632.2000122070312,322340
2026-03-19 09:45:00+00:00,634.0,635.0,632.5,632.8499755859375,216207
2026-03-20 03:45:00+00:00,631.25,635.5,629.8499755859375,635.0,72902
2026-03-20 04:00:00+00:00,631.25,632.5499877929688,630.0,631.4000244140625,147341
2026-03-20 04:15:00+00:00,631.0,632.5499877929688,630.3499755859375,631.2000122070312,38300
2026-03-20 04:30:00+00:00,628.8499755859375,631.0,628.8499755859375,630.9500122070312,53288
2026-03-20 04:45:00+00:00,630.25,630.9000244140625,626.5999755859375,628.8499755859375,104244
2026-03-20 05:00:00+00:00,631.4500122070312,631.4500122070312,629.3499755859375,630.2999877929688,58240
2026-03-20 05:15:00+00:00,631.7000122070312,632.9000244140625,631.1500244140625,631.5999755859375,76221
2026-03-20 05:30:00+00:00,629.4000244140625,631.8499755859375,628.9500122070312,631.75,37873
2026-03-20 05:45:00+00:00,632.2000122070312,633.0,629.3499755859375,629.3499755859375,100573
2026-03-20 06:00:00+00:00,630.2000122070312,633.0999755859375,630.0999755859375,632.2000122070312,33494
2026-03-20 06:15:00+00:00,629.2999877929688,630.4500122070312,628.5999755859375,630.0999755859375,20430
2026-03-20 06:30:00+00:00,629.0,629.75,628.5,629.3499755859375,14645
2026-03-20 06:45:00+00:00,626.9500122070312,628.9500122070312,626.25,628.9500122070312,39559
2026-03-20 07:00:00+00:00,625.1500244140625,628.1500244140625,625.0499877929688,626.9500122070312,60518
2026-03-20 07:15:00+00:00,626.75,628.9000244140625,625.1500244140625,625.1500244140625,130453
2026-03-20 07:30:00+00:00,626.0999755859375,627.2999877929688,625.7000122070312,627.0,57044
2026-03-20 07:45:00+00:00,626.3499755859375,627.25,625.5,626.1500244140625,27254
2026-03-20 08:00:00+00:00,625.4000244140625,627.0499877929688,625.3499755859375,626.4000244140625,37024
2026-03-20 08:15:00+00:00,623.9500122070312,625.7000122070312,623.8499755859375,625.4000244140625,67485
2026-03-20 08:30:00+00:00,625.25,625.8499755859375,623.2000122070312,624.0,139323
2026-03-20 08:45:00+00:00,623.7999877929688,625.7000122070312,623.7999877929688,625.4500122070312,77653
2026-03-20 09:00:00+00:00,623.4000244140625,625.0,623.4000244140625,624.0,105444
2026-03-20 09:15:00+00:00,623.0999755859375,624.4000244140625,622.7999877929688,623.2000122070312,96330
2026-03-20 09:30:00+00:00,623.0499877929688,625.4000244140625,622.5499877929688,623.25,617624
2026-03-20 09:45:00+00:00,624.5999755859375,624.8499755859375,622.25,623.0499877929688,739606
2026-03-23 03:45:00+00:00,607.0999755859375,615.1500244140625,607.0999755859375,615.1500244140625,135340
2026-03-23 04:00:00+00:00,604.5,607.8499755859375,604.25,607.0,184636
2026-03-23 04:15:00+00:00,601.6500244140625,604.75,601.5999755859375,604.6500244140625,92586
2026-03-23 04:30:00+00:00,601.6500244140625,603.9000244140625,601.1500244140625,601.7000122070312,112919
2026-03-23 04:45:00+00:00,602.9500122070312,604.4500122070312,601.1500244140625,601.5499877929688,88923
2026-03-23 05:00:00+00:00,600.9500122070312,603.0499877929688,600.1500244140625,602.9500122070312,125421
2026-03-23 05:15:00+00:00,600.4000244140625,601.4000244140625,599.5999755859375,601.0,133368
2026-03-23 05:30:00+00:00,601.0999755859375,602.0999755859375,599.0,600.3499755859375,100967
2026-03-23 05:45:00+00:00,600.0499877929688,601.5,599.5,601.0999755859375,68713
2026-03-23 06:00:00+00:00,597.7999877929688,600.75,597.0,599.6500244140625,93971
2026-03-23 06:15:00+00:00,598.1500244140625,599.0,597.2000122070312,597.2000122070312,55415
2026-03-23 06:30:00+00:00,597.5,598.9500122070312,596.7999877929688,598.0999755859375,74097
2026-03-23 06:45:00+00:00,594.5499877929688,597.5,594.0,597.5,114409
2026-03-23 07:00:00+00:00,596.25,596.4000244140625,593.75,594.5,101102
2026-03-23 07:15:00+00:00,594.6500244140625,596.7999877929688,593.75,596.2000122070312,93945
2026-03-23 07:30:00+00:00,594.3499755859375,595.5,593.75,594.4500122070312,121495
2026-03-23 07:45:00+00:00,593.9000244140625,595.5,592.2999877929688,594.5,120151
2026-03-23 08:00:00+00:00,597.0,597.7999877929688,593.9000244140625,593.9000244140625,149285
2026-03-23 08:15:00+00:00,596.75,598.2999877929688,596.2999877929688,597.1500244140625,175033
2026-03-23 08:30:00+00:00,598.2999877929688,599.7000122070312,596.2999877929688,596.4000244140625,211855
2026-03-23 08:45:00+00:00,598.3499755859375,599.9000244140625,598.0,598.5,222274
2026-03-23 09:00:00+00:00,596.25,598.4500122070312,595.0,598.3499755859375,223865
2026-03-23 09:15:00+00:00,594.6500244140625,596.4000244140625,594.2999877929688,596.1500244140625,194151
2026-03-23 09:30:00+00:00,592.25,594.6500244140625,590.5,594.6500244140625,544588
2026-03-23 09:45:00+00:00,590.0999755859375,593.9500122070312,590.0999755859375,592.25,527753
2026-03-24 03:45:00+00:00,598.9000244140625,599.75,595.0,598.0,117480
2026-03-24 04:00:00+00:00,596.3499755859375,599.2999877929688,595.2999877929688,598.9000244140625,71802
2026-03-24 04:15:00+00:00,594.6500244140625,596.4000244140625,593.9000244140625,596.4000244140625,55572
2026-03-24 04:30:00+00:00,593.5999755859375,594.6500244140625,592.0999755859375,594.6500244140625,51823
2026-03-24 04:45:00+00:00,593.5,594.7999877929688,592.9000244140625,593.7000122070312,116515
2026-03-24 05:00:00+00:00,591.5,593.9000244140625,590.1500244140625,593.7000122070312,41584
2026-03-24 05:15:00+00:00,591.3499755859375,593.1500244140625,590.75,591.5,36901
2026-03-24 05:30:00+00:00,592.4000244140625,593.9500122070312,590.7999877929688,591.3499755859375,40267
2026-03-24 05:45:00+00:00,592.75,594.6500244140625,592.0,592.5,65641
2026-03-24 06:00:00+00:00,593.8499755859375,594.75,592.5999755859375,593.0,242045
2026-03-24 06:15:00+00:00,594.6500244140625,595.4500122070312,593.5999755859375,593.7000122070312,89775
2026-03-24 06:30:00+00:00,594.2000122070312,595.9500122070312,594.0,595.2000122070312,49348
2026-03-24 06:45:00+00:00,595.5499877929688,598.5,593.5,594.0499877929688,71274
2026-03-24 07:00:00+00:00,602.2999877929688,602.7000122070312,595.0,595.0,94847
2026-03-24 07:15:00+00:00,605.0499877929688,605.7999877929688,602.4000244140625,602.4000244140625,231908
2026-03-24 07:30:00+00:00,605.2000122070312,605.75,604.5,605.2999877929688,205645
2026-03-24 07:45:00+00:00,605.7999877929688,605.9500122070312,604.5999755859375,605.1500244140625,136691
2026-03-24 08:00:00+00:00,606.2000122070312,606.7000122070312,605.0,605.6500244140625,248828
2026-03-24 08:15:00+00:00,605.9000244140625,607.5999755859375,605.0,606.4000244140625,181279
2026-03-24 08:30:00+00:00,605.0,606.3499755859375,604.7000122070312,605.9000244140625,399262
2026-03-24 08:45:00+00:00,605.8499755859375,606.9000244140625,605.0,605.0,222652
2026-03-24 09:00:00+00:00,601.9000244140625,605.8499755859375,601.4000244140625,605.6500244140625,151274
2026-03-24 09:15:00+00:00,603.2000122070312,603.5999755859375,601.75,601.9500122070312,147581
2026-03-24 09:30:00+00:00,603.25,603.7999877929688,601.4500122070312,602.8499755859375,204932
2026-03-24 09:45:00+00:00,603.5,604.5499877929688,602.5999755859375,603.0999755859375,179058
2026-03-25 03:45:00+00:00,613.1500244140625,613.8499755859375,605.9500122070312,605.9500122070312,77948
2026-03-25 04:00:00+00:00,613.4000244140625,615.0999755859375,612.6500244140625,613.1500244140625,103655
2026-03-25 04:15:00+00:00,615.6500244140625,615.7000122070312,612.75,613.3499755859375,96035
2026-03-25 04:30:00+00:00,612.2999877929688,615.8499755859375,611.7000122070312,615.6500244140625,105531
2026-03-25 04:45:00+00:00,614.25,614.75,611.7999877929688,612.2999877929688,89437
2026-03-25 05:00:00+00:00,615.0499877929688,615.25,614.0,614.7000122070312,43946
2026-03-25 05:15:00+00:00,615.1500244140625,616.25,614.2999877929688,615.0,51482
2026-03-25 05:30:00+00:00,614.8499755859375,616.9000244140625,614.7000122070312,615.25,95318
2026-03-25 05:45:00+00:00,613.2000122070312,615.6500244140625,612.5,614.9500122070312,69427
2026-03-25 06:00:00+00:00,612.0499877929688,613.7000122070312,612.0499877929688,613.1500244140625,73943
2026-03-25 06:15:00+00:00,612.3499755859375,613.9500122070312,611.8499755859375,612.0999755859375,160245
2026-03-25 06:30:00+00:00,613.6500244140625,614.0,611.7999877929688,612.4000244140625,84616
2026-03-25 06:45:00+00:00,613.0,613.7999877929688,612.7000122070312,613.4500122070312,61785
2026-03-25 07:00:00+00:00,613.5,614.0,612.25,613.0499877929688,56081
2026-03-25 07:15:00+00:00,610.5999755859375,613.7999877929688,610.2000122070312,613.5,94858
2026-03-25 07:30:00+00:00,611.4000244140625,611.8499755859375,610.2999877929688,610.5999755859375,55816
2026-03-25 07:45:00+00:00,611.9000244140625,612.4000244140625,611.0,611.5499877929688,60954
2026-03-25 08:00:00+00:00,613.5499877929688,613.5499877929688,611.25,611.9000244140625,90562
2026-03-25 08:15:00+00:00,614.5,616.5499877929688,613.0999755859375,613.5,221305
2026-03-25 08:30:00+00:00,613.0,615.0,612.8499755859375,614.75,96648
2026-03-25 08:45:00+00:00,613.2000122070312,613.5,611.4000244140625,613.1500244140625,108991
2026-03-25 09:00:00+00:00,614.3499755859375,614.5499877929688,612.3499755859375,613.25,66725
2026-03-25 09:15:00+00:00,613.6500244140625,614.1500244140625,612.5,614.1500244140625,114527
2026-03-25 09:30:00+00:00,612.9500122070312,614.4000244140625,612.2000122070312,613.5499877929688,263449
2026-03-25 09:45:00+00:00,612.9000244140625,613.0,611.2999877929688,612.75,373774
2026-03-27 03:45:00+00:00,606.5499877929688,609.7999877929688,604.8499755859375,608.6500244140625,231933
2026-03-27 04:00:00+00:00,606.1500244140625,607.5499877929688,604.75,606.1500244140625,451503
2026-03-27 04:15:00+00:00,607.0,607.0,605.2999877929688,606.0999755859375,106669
2026-03-27 04:30:00+00:00,603.25,607.25,603.25,607.0999755859375,112241
2026-03-27 04:45:00+00:00,603.9500122070312,604.25,601.25,603.25,179285
2026-03-27 05:00:00+00:00,605.25,606.2999877929688,604.0999755859375,604.0999755859375,80443
2026-03-27 05:15:00+00:00,603.8499755859375,605.5999755859375,603.5499877929688,605.25,55459
2026-03-27 05:30:00+00:00,605.3499755859375,605.7999877929688,603.5,603.8499755859375,84398
2026-03-27 05:45:00+00:00,603.7000122070312,606.0999755859375,603.4500122070312,605.4000244140625,116521
2026-03-27 06:00:00+00:00,603.25,603.6500244140625,602.3499755859375,603.6500244140625,59394
2026-03-27 06:15:00+00:00,601.1500244140625,603.2999877929688,600.5999755859375,603.2000122070312,74478
2026-03-27 06:30:00+00:00,601.2000122070312,602.25,600.25,601.0999755859375,82967
2026-03-27 06:45:00+00:00,601.5,601.5499877929688,600.1500244140625,601.0999755859375,133282
2026-03-27 07:00:00+00:00,602.4000244140625,603.0999755859375,600.5999755859375,601.4000244140625,77808
2026-03-27 07:15:00+00:00,608.1500244140625,609.0499877929688,602.25,602.5499877929688,113637
2026-03-27 07:30:00+00:00,607.4500122070312,608.5999755859375,605.4000244140625,608.1500244140625,103136
2026-03-27 07:45:00+00:00,608.2000122070312,609.9500122070312,606.7999877929688,607.5,117303
2026-03-27 08:00:00+00:00,608.5999755859375,609.3499755859375,607.5999755859375,608.2000122070312,107709
2026-03-27 08:15:00+00:00,609.2999877929688,609.7000122070312,607.7999877929688,608.6500244140625,141762
2026-03-27 08:30:00+00:00,609.6500244140625,609.9500122070312,608.25,609.2999877929688,100746
2026-03-27 08:45:00+00:00,608.7000122070312,609.7000122070312,607.6500244140625,609.7000122070312,104296
2026-03-27 09:00:00+00:00,608.9000244140625,609.4000244140625,607.5999755859375,608.6500244140625,162214
2026-03-27 09:15:00+00:00,608.4500122070312,609.7999877929688,607.7999877929688,608.9000244140625,175570
2026-03-27 09:30:00+00:00,610.3499755859375,611.2999877929688,607.6500244140625,607.7000122070312,672962
2026-03-27 09:45:00+00:00,610.2000122070312,612.1500244140625,609.75,610.3499755859375,675384
2026-03-30 03:45:00+00:00,599.9500122070312,607.3499755859375,598.75,607.3499755859375,190218
2026-03-30 04:00:00+00:00,607.7000122070312,608.0499877929688,600.1500244140625,600.1500244140625,221623
2026-03-30 04:15:00+00:00,604.5,609.5999755859375,604.0499877929688,607.9000244140625,129703
2026-03-30 04:30:00+00:00,603.2000122070312,606.5999755859375,601.9000244140625,604.5,63016
2026-03-30 04:45:00+00:00,602.0999755859375,603.3499755859375,601.2999877929688,603.1500244140625,72786
2026-03-30 05:00:00+00:00,599.5499877929688,602.5999755859375,599.25,602.0999755859375,104066
2026-03-30 05:15:00+00:00,599.9000244140625,601.0,599.2000122070312,599.5499877929688,123839
2026-03-30 05:30:00+00:00,598.75,600.5499877929688,598.0999755859375,599.7999877929688,120443
2026-03-30 05:45:00+00:00,597.0499877929688,599.2999877929688,596.6500244140625,598.5499877929688,96146
2026-03-30 06:00:00+00:00,597.4000244140625,600.0,596.75,596.9500122070312,88770
2026-03-30 06:15:00+00:00,599.2000122070312,599.8499755859375,596.0499877929688,597.4000244140625,145261
2026-03-30 06:30:00+00:00,598.0,600.0499877929688,596.75,599.1500244140625,290426
2026-03-30 06:45:00+00:00,596.5499877929688,599.25,596.0,598.0,112717
2026-03-30 07:00:00+00:00,598.3499755859375,599.5999755859375,596.5,596.7999877929688,153921
2026-03-30 07:15:00+00:00,595.4500122070312,598.4500122070312,595.0499877929688,598.2999877929688,244817
2026-03-30 07:30:00+00:00,593.0,595.8499755859375,592.5,595.4500122070312,206439
2026-03-30 07:45:00+00:00,592.9500122070312,593.75,592.0499877929688,593.1500244140625,134743
2026-03-30 08:00:00+00:00,591.7999877929688,593.0,591.0999755859375,593.0,106135
2026-03-30 08:15:00+00:00,588.8499755859375,592.0,588.5499877929688,591.7999877929688,152651
2026-03-30 08:30:00+00:00,593.2999877929688,593.7999877929688,588.7000122070312,588.7000122070312,407248
2026-03-30 08:45:00+00:00,594.0999755859375,594.9000244140625,593.1500244140625,593.25,127714
2026-03-30 09:00:00+00:00,592.0499877929688,594.9500122070312,591.1500244140625,594.0999755859375,152018
2026-03-30 09:15:00+00:00,590.2999877929688,592.5999755859375,589.3499755859375,592.5999755859375,153761
2026-03-30 09:30:00+00:00,590.7999877929688,592.0,587.9000244140625,590.0,1354389
2026-03-30 09:45:00+00:00,590.5999755859375,593.5999755859375,590.0,590.9000244140625,1084962
2026-04-01 03:45:00+00:00,597.2000122070312,603.0999755859375,592.7000122070312,602.2000122070312,184780
2026-04-01 04:00:00+00:00,590.2000122070312,597.25,590.0999755859375,597.0499877929688,213354
2026-04-01 04:15:00+00:00,590.2999877929688,591.3499755859375,590.0,590.1500244140625,281002
2026-04-01 04:30:00+00:00,588.8499755859375,592.0999755859375,588.7999877929688,590.2999877929688,305440
2026-04-01 04:45:00+00:00,584.3499755859375,589.9000244140625,583.1500244140625,588.8499755859375,341229
2026-04-01 05:00:00+00:00,582.2999877929688,587.0999755859375,580.0499877929688,584.5999755859375,255794
2026-04-01 05:15:00+00:00,582.7999877929688,584.5999755859375,581.9500122070312,582.2999877929688,108576
