Price,Close,High,Low,Open,Volume
2026-03-16 09:15:00+00:00,7153.0,7189.5,7153.0,7172.5,25662
2026-03-16 09:30:00+00:00,7122.0,7160.5,7120.5,7160.5,39226
2026-03-16 09:45:00+00:00,7119.0,7134.0,7110.5,7121.0,37006
2026-03-17 03:45:00+00:00,7091.0,7168.0,7085.5,7149.0,19572
2026-03-17 04:00:00+00:00,7113.5,7118.0,7075.0,7092.0,16758
2026-03-17 04:15:00+00:00,7100.5,7120.0,7092.0,7108.0,16524
2026-03-17 04:30:00+00:00,7132.0,7134.5,7098.5,7102.0,9860
2026-03-17 04:45:00+00:00,7114.5,7174.0,7114.5,7134.5,16370
2026-03-17 05:00:00+00:00,7093.0,7123.0,7087.0,7114.0,11305
2026-03-17 05:15:00+00:00,7097.5,7108.0,7090.0,7093.5,7850
2026-03-17 05:30:00+00:00,7103.5,7111.0,7092.0,7098.0,5905
2026-03-17 05:45:00+00:00,7094.5,7107.0,7085.0,7101.5,5934
2026-03-17 06:00:00+00:00,7085.0,7101.5,7084.0,7095.0,4188
2026-03-17 06:15:00+00:00,7083.5,7095.5,7070.0,7086.0,10277
2026-03-17 06:30:00+00:00,7072.0,7083.5,7068.0,7083.5,6111
2026-03-17 06:45:00+00:00,7070.0,7075.5,7055.0,7071.5,8724
2026-03-17 07:00:00+00:00,7061.5,7077.0,7050.0,7070.0,10093
2026-03-17 07:15:00+00:00,7074.0,7075.0,7063.5,7064.5,8945
2026-03-17 07:30:00+00:00,7086.0,7090.0,7075.0,7079.0,8705
2026-03-17 07:45:00+00:00,7089.0,7103.5,7083.5,7086.0,8241
2026-03-17 08:00:00+00:00,7098.0,7116.5,7087.5,7091.0,13523
2026-03-17 08:15:00+00:00,7104.0,7113.5,7097.5,7098.5,9473
2026-03-17 08:30:00+00:00,7119.0,7124.5,7104.0,7106.0,14102
2026-03-17 08:45:00+00:00,7118.0,7125.0,7097.0,7119.5,10738
2026-03-17 09:00:00+00:00,7165.0,7179.5,7122.5,7123.0,22483
2026-03-17 09:15:00+00:00,7188.5,7193.0,7148.5,7164.5,35775
2026-03-17 09:30:00+00:00,7172.5,7190.5,7158.5,7190.5,34461
2026-03-17 09:45:00+00:00,7170.5,7175.0,7146.0,7172.0,26717
2026-03-18 03:45:00+00:00,7268.0,7277.5,7183.0,7207.5,12391
2026-03-18 04:00:00+00:00,7289.5,7313.0,7268.0,7268.0,22793
2026-03-18 04:15:00+00:00,7255.0,7292.0,7244.0,7292.0,20531
2026-03-18 04:30:00+00:00,7244.0,7265.0,7236.0,7256.0,12481
2026-03-18 04:45:00+00:00,7301.5,7317.0,7240.5,7245.5,31988
2026-03-18 05:00:00+00:00,7321.0,7324.0,7299.5,7301.0,25698
2026-03-18 05:15:00+00:00,7343.5,7346.5,7316.5,7322.0,19984
2026-03-18 05:30:00+00:00,7350.0,7358.5,7329.5,7340.0,17217
2026-03-18 05:45:00+00:00,7393.0,7397.0,7346.0,7351.5,24874
2026-03-18 06:00:00+00:00,7352.0,7397.0,7350.0,7393.0,19785
2026-03-18 06:15:00+00:00,7350.0,7361.5,7350.0,7353.0,7184
2026-03-18 06:30:00+00:00,7318.0,7357.0,7308.0,7350.5,113930
2026-03-18 06:45:00+00:00,7322.0,7338.5,7310.0,7318.5,12963
2026-03-18 07:00:00+00:00,7354.5,7355.0,7322.0,7323.0,11190
2026-03-18 07:15:00+00:00,7348.0,7358.0,7336.5,7353.5,26682
2026-03-18 07:30:00+00:00,7361.5,7364.0,7348.0,7348.0,10560
2026-03-18 07:45:00+00:00,7366.5,7402.0,7358.0,7361.5,27083
2026-03-18 08:00:00+00:00,7384.5,7404.5,7361.0,7365.5,104692
2026-03-18 08:15:00+00:00,7396.0,7399.0,7367.5,7386.5,15953
2026-03-18 08:30:00+00:00,7377.5,7400.5,7373.5,7395.0,13665
2026-03-18 08:45:00+00:00,7380.0,7404.5,7375.5,7376.0,22684
2026-03-18 09:00:00+00:00,7364.0,7393.0,7358.0,7381.0,14700
2026-03-18 09:15:00+00:00,7379.5,7384.0,7351.5,7363.5,19665
2026-03-18 09:30:00+00:00,7376.5,7382.5,7360.0,7379.5,27146
2026-03-18 09:45:00+00:00,7374.5,7380.0,7360.0,7377.5,36242
2026-03-19 03:45:00+00:00,7275.0,7284.0,7221.0,7249.5,24176
2026-03-19 04:00:00+00:00,7190.5,7280.0,7185.5,7271.5,33321
2026-03-19 04:15:00+00:00,7169.5,7192.0,7141.5,7192.0,37508
2026-03-19 04:30:00+00:00,7156.0,7167.0,7146.0,7167.0,18677
2026-03-19 04:45:00+00:00,7167.0,7178.0,7138.0,7153.5,21375
2026-03-19 05:00:00+00:00,7182.0,7190.0,7167.0,7170.0,21871
2026-03-19 05:15:00+00:00,7147.0,7188.0,7146.5,7183.0,21679
2026-03-19 05:30:00+00:00,7144.5,7158.0,7136.5,7147.0,20135
2026-03-19 05:45:00+00:00,7120.0,7155.5,7107.5,7144.0,31090
2026-03-19 06:00:00+00:00,7165.0,7167.0,7119.5,7125.5,9118
2026-03-19 06:15:00+00:00,7170.5,7175.0,7159.0,7165.5,15012
2026-03-19 06:30:00+00:00,7185.0,7186.5,7167.0,7172.5,10828
2026-03-19 06:45:00+00:00,7197.5,7210.0,7185.0,7186.5,17729
2026-03-19 07:00:00+00:00,7188.0,7206.5,7185.0,7197.0,8943
2026-03-19 07:15:00+00:00,7193.0,7208.0,7187.0,7188.0,5357
2026-03-19 07:30:00+00:00,7175.5,7192.5,7170.0,7192.0,12665
2026-03-19 07:45:00+00:00,7164.5,7177.0,7151.5,7177.0,25851
2026-03-19 08:00:00+00:00,7168.5,7182.5,7163.5,7163.5,7950
2026-03-19 08:15:00+00:00,7158.0,7177.0,7153.5,7172.0,8489
2026-03-19 08:30:00+00:00,7147.0,7170.0,7142.0,7160.0,10934
2026-03-19 08:45:00+00:00,7145.0,7166.5,7144.0,7146.0,9344
2026-03-19 09:00:00+00:00,7160.0,7162.0,7128.0,7145.0,23650
2026-03-19 09:15:00+00:00,7129.0,7170.0,7127.0,7160.5,31407
2026-03-19 09:30:00+00:00,7182.5,7185.0,7116.5,7130.0,88250
2026-03-19 09:45:00+00:00,7205.0,7208.5,7190.0,7195.0,105561
2026-03-20 03:45:00+00:00,7311.0,7344.0,7251.5,7251.5,12891
2026-03-20 04:00:00+00:00,7270.0,7323.0,7265.5,7310.5,12672
2026-03-20 04:15:00+00:00,7260.5,7284.0,7250.5,7269.5,9395
2026-03-20 04:30:00+00:00,7250.5,7274.0,7245.0,7261.5,7741
2026-03-20 04:45:00+00:00,7252.0,7263.5,7240.5,7250.5,9515
2026-03-20 05:00:00+00:00,7255.0,7257.5,7243.0,7253.5,6257
2026-03-20 05:15:00+00:00,7243.0,7263.0,7239.5,7255.0,8574
2026-03-20 05:30:00+00:00,7225.0,7244.0,7217.5,7243.0,9934
2026-03-20 05:45:00+00:00,7250.0,7270.0,7223.0,7224.0,9051
2026-03-20 06:00:00+00:00,7211.0,7254.0,7206.5,7251.0,10313
2026-03-20 06:15:00+00:00,7197.0,7226.0,7187.0,7208.0,14107
2026-03-20 06:30:00+00:00,7187.5,7199.5,7180.0,7198.0,12229
2026-03-20 06:45:00+00:00,7172.0,7202.0,7163.0,7188.5,17525
2026-03-20 07:00:00+00:00,7182.0,7189.0,7154.0,7169.0,13501
2026-03-20 07:15:00+00:00,7172.0,7189.0,7172.0,7182.0,10608
2026-03-20 07:30:00+00:00,7174.5,7184.5,7169.0,7170.0,9125
2026-03-20 07:45:00+00:00,7204.5,7209.5,7163.0,7175.5,22403
2026-03-20 08:00:00+00:00,7176.5,7205.0,7175.5,7205.0,12374
2026-03-20 08:15:00+00:00,7162.0,7179.5,7162.0,7176.5,10466
2026-03-20 08:30:00+00:00,7165.0,7172.0,7160.0,7160.0,9818
2026-03-20 08:45:00+00:00,7176.0,7181.0,7157.0,7165.0,15091
2026-03-20 09:00:00+00:00,7152.0,7187.5,7150.0,7173.5,15498
2026-03-20 09:15:00+00:00,7138.0,7162.5,7126.0,7151.5,43387
2026-03-20 09:30:00+00:00,7178.0,7185.0,7142.5,7142.5,71279
2026-03-20 09:45:00+00:00,7170.0,7184.0,7158.5,7178.0,63064
2026-03-23 03:45:00+00:00,6972.5,7073.0,6957.0,7073.0,32400
2026-03-23 04:00:00+00:00,6954.0,6984.5,6951.0,6968.5,29554
2026-03-23 04:15:00+00:00,6868.5,6954.0,6867.5,6952.0,54478
2026-03-23 04:30:00+00:00,6833.5,6872.0,6826.5,6869.5,33052
2026-03-23 04:45:00+00:00,6824.0,6853.5,6822.5,6831.0,30904
2026-03-23 05:00:00+00:00,6817.5,6847.0,6813.0,6824.0,26354
2026-03-23 05:15:00+00:00,6778.5,6836.5,6778.0,6820.0,21170
2026-03-23 05:30:00+00:00,6804.0,6819.5,6760.0,6778.5,24555
2026-03-23 05:45:00+00:00,6839.0,6845.0,6785.0,6803.0,16417
2026-03-23 06:00:00+00:00,6829.5,6849.5,6819.5,6836.5,16957
2026-03-23 06:15:00+00:00,6803.5,6835.0,6801.0,6829.5,12158
2026-03-23 06:30:00+00:00,6798.5,6810.0,6787.5,6810.0,12146
2026-03-23 06:45:00+00:00,6766.0,6798.0,6750.0,6798.0,32101
2026-03-23 07:00:00+00:00,6784.0,6785.0,6756.5,6766.0,14120
2026-03-23 07:15:00+00:00,6762.0,6790.5,6761.0,6783.0,12960
2026-03-23 07:30:00+00:00,6762.0,6772.5,6755.5,6765.5,19586
2026-03-23 07:45:00+00:00,6772.5,6784.0,6764.0,6764.0,15183
2026-03-23 08:00:00+00:00,6825.5,6831.0,6771.0,6774.0,25499
2026-03-23 08:15:00+00:00,6830.0,6846.5,6823.5,6823.5,20334
2026-03-23 08:30:00+00:00,6838.5,6849.0,6829.5,6830.0,16705
2026-03-23 08:45:00+00:00,6816.5,6843.0,6815.0,6837.5,12151
2026-03-23 09:00:00+00:00,6820.5,6835.0,6793.0,6816.5,27026
2026-03-23 09:15:00+00:00,6828.0,6832.5,6808.0,6820.0,27243
2026-03-23 09:30:00+00:00,6795.5,6816.5,6787.0,6814.5,41832
2026-03-23 09:45:00+00:00,6800.0,6802.5,6780.5,6795.5,51924
2026-03-24 03:45:00+00:00,6890.0,6997.5,6877.0,6997.5,43871
2026-03-24 04:00:00+00:00,6882.0,6927.0,6859.5,6886.0,42730
2026-03-24 04:15:00+00:00,6888.0,6901.5,6865.0,6879.5,28584
2026-03-24 04:30:00+00:00,6832.0,6889.0,6825.0,6889.0,21594
2026-03-24 04:45:00+00:00,6853.5,6876.5,6831.5,6832.5,23724
2026-03-24 05:00:00+00:00,6857.5,6868.5,6830.5,6852.5,13826
2026-03-24 05:15:00+00:00,6821.0,6870.5,6815.0,6857.5,17527
2026-03-24 05:30:00+00:00,6807.5,6830.0,6802.0,6820.0,14719
2026-03-24 05:45:00+00:00,6802.0,6825.5,6798.0,6811.5,13414
2026-03-24 06:00:00+00:00,6836.0,6839.5,6785.0,6804.0,25091
2026-03-24 06:15:00+00:00,6931.0,6936.0,6832.0,6840.0,31445
2026-03-24 06:30:00+00:00,6910.0,6934.5,6904.5,6928.5,21018
2026-03-24 06:45:00+00:00,6983.0,6992.5,6911.0,6911.0,33238
2026-03-24 07:00:00+00:00,7040.5,7051.0,6980.5,6980.5,45194
2026-03-24 07:15:00+00:00,7057.0,7077.0,7035.5,7039.0,33699
2026-03-24 07:30:00+00:00,7066.5,7077.0,7042.0,7057.0,37129
2026-03-24 07:45:00+00:00,7108.0,7108.0,7057.5,7068.0,44854
2026-03-24 08:00:00+00:00,7103.0,7141.0,7093.0,7106.5,41383
2026-03-24 08:15:00+00:00,7090.0,7116.0,7068.0,7103.0,42711
2026-03-24 08:30:00+00:00,7099.0,7107.0,7080.5,7090.0,34333
2026-03-24 08:45:00+00:00,7099.0,7113.0,7085.5,7097.5,34477
2026-03-24 09:00:00+00:00,7079.5,7111.0,7068.0,7100.0,33352
2026-03-24 09:15:00+00:00,7088.5,7102.5,7063.5,7082.0,53466
2026-03-24 09:30:00+00:00,7050.5,7085.5,7048.0,7085.5,76122
2026-03-24 09:45:00+00:00,7070.0,7075.0,7046.0,7052.0,68403
2026-03-25 03:45:00+00:00,7240.5,7245.0,7110.0,7139.0,40605
2026-03-25 04:00:00+00:00,7220.5,7255.5,7218.5,7244.0,23703
2026-03-25 04:15:00+00:00,7219.0,7229.5,7202.0,7219.5,15820
2026-03-25 04:30:00+00:00,7239.5,7240.0,7208.5,7219.0,16313
2026-03-25 04:45:00+00:00,7226.5,7241.5,7214.0,7240.5,11350
2026-03-25 05:00:00+00:00,7246.5,7246.5,7221.0,7228.0,9590
2026-03-25 05:15:00+00:00,7248.0,7259.5,7241.0,7256.5,11917
2026-03-25 05:30:00+00:00,7270.5,7271.0,7246.0,7246.0,12318
2026-03-25 05:45:00+00:00,7250.5,7270.5,7250.5,7270.5,11329
2026-03-25 06:00:00+00:00,7249.0,7254.5,7240.5,7252.0,13218
2026-03-25 06:15:00+00:00,7242.0,7259.5,7242.0,7249.0,7925
2026-03-25 06:30:00+00:00,7250.5,7260.0,7236.5,7242.5,10731
2026-03-25 06:45:00+00:00,7230.5,7254.0,7221.5,7251.5,12675
2026-03-25 07:00:00+00:00,7231.0,7235.0,7221.0,7229.0,10324
2026-03-25 07:15:00+00:00,7215.5,7235.5,7210.5,7231.0,13182
2026-03-25 07:30:00+00:00,7230.0,7235.5,7215.0,7216.5,11579
2026-03-25 07:45:00+00:00,7239.0,7245.5,7225.0,7229.5,8644
2026-03-25 08:00:00+00:00,7237.5,7242.0,7228.0,7240.5,8361
2026-03-25 08:15:00+00:00,7240.0,7247.5,7230.0,7234.5,9814
2026-03-25 08:30:00+00:00,7252.0,7260.0,7239.5,7239.5,15853
2026-03-25 08:45:00+00:00,7239.0,7257.0,7234.0,7252.0,19032
2026-03-25 09:00:00+00:00,7212.0,7244.5,7208.0,7239.0,30758
2026-03-25 09:15:00+00:00,7156.0,7212.0,7148.0,7212.0,54948
2026-03-25 09:30:00+00:00,7154.0,7156.5,7124.5,7152.5,48119
2026-03-25 09:45:00+00:00,7163.5,7193.0,7134.0,7153.5,42565
2026-03-27 03:45:00+00:00,7065.0,7095.5,7028.5,7064.0,20856
2026-03-27 04:00:00+00:00,7062.5,7074.0,7040.0,7066.0,14603
2026-03-27 04:15:00+00:00,7038.0,7061.0,7027.0,7059.5,8614
2026-03-27 04:30:00+00:00,6985.0,7033.5,6984.5,7033.5,16879
2026-03-27 04:45:00+00:00,6969.5,6984.5,6961.5,6981.0,8255
2026-03-27 05:00:00+00:00,6949.0,6983.0,6943.5,6969.5,16976
2026-03-27 05:15:00+00:00,6956.5,6960.0,6946.5,6951.5,5746
2026-03-27 05:30:00+00:00,6955.5,6964.5,6935.0,6956.5,11932
2026-03-27 05:45:00+00:00,6994.0,7000.0,6953.0,6955.5,19852
2026-03-27 06:00:00+00:00,7002.5,7014.5,6990.0,6994.5,12275
2026-03-27 06:15:00+00:00,7003.5,7018.0,7000.0,7001.0,8982
2026-03-27 06:30:00+00:00,7005.5,7009.5,6992.0,7001.0,9723
2026-03-27 06:45:00+00:00,7045.0,7049.5,6981.0,7005.5,18986
2026-03-27 07:00:00+00:00,7044.0,7053.5,7030.0,7041.0,17824
2026-03-27 07:15:00+00:00,7073.0,7088.5,7044.0,7045.0,28095
2026-03-27 07:30:00+00:00,7093.0,7099.0,7070.5,7081.0,20913
2026-03-27 07:45:00+00:00,7075.5,7107.0,7075.5,7095.0,18868
2026-03-27 08:00:00+00:00,7085.5,7089.0,7063.5,7078.0,19086
2026-03-27 08:15:00+00:00,7065.0,7090.0,7059.5,7085.5,17575
2026-03-27 08:30:00+00:00,7057.0,7067.0,7041.0,7064.5,32868
2026-03-27 08:45:00+00:00,7061.0,7065.5,7042.5,7054.0,23560
2026-03-27 09:00:00+00:00,7056.5,7067.5,7045.0,7061.0,18579
2026-03-27 09:15:00+00:00,7047.0,7059.0,7042.5,7055.0,16953
2026-03-27 09:30:00+00:00,7064.0,7074.0,7040.0,7040.0,81928
2026-03-27 09:45:00+00:00,7055.0,7099.0,7051.0,7069.5,87692
2026-03-30 03:45:00+00:00,7006.5,7015.0,6937.0,6951.0,21717
2026-03-30 04:00:00+00:00,6999.0,7014.0,6975.0,7011.5,20580
2026-03-30 04:15:00+00:00,7001.5,7011.0,6984.0,6999.0,12074
2026-03-30 04:30:00+00:00,6972.0,7009.0,6965.0,7003.0,12753
2026-03-30 04:45:00+00:00,6911.0,6979.5,6911.0,6973.0,21377
2026-03-30 05:00:00+00:00,6930.0,6939.0,6905.5,6912.0,11749
2026-03-30 05:15:00+00:00,6925.5,6939.5,6915.0,6930.0,12117
2026-03-30 05:30:00+00:00,6893.5,6928.0,6890.0,6924.0,15328
2026-03-30 05:45:00+00:00,6888.5,6897.5,6880.0,6893.5,9684
2026-03-30 06:00:00+00:00,6870.5,6918.5,6870.0,6888.5,18983
2026-03-30 06:15:00+00:00,6843.5,6868.0,6827.5,6868.0,15659
2026-03-30 06:30:00+00:00,6848.5,6878.0,6836.5,6843.5,20590
2026-03-30 06:45:00+00:00,6823.0,6853.5,6821.0,6848.5,17190
2026-03-30 07:00:00+00:00,6840.5,6849.0,6821.0,6823.5,13634
2026-03-30 07:15:00+00:00,6848.0,6848.0,6818.5,6840.0,15802
2026-03-30 07:30:00+00:00,6861.0,6878.0,6846.0,6848.0,17875
2026-03-30 07:45:00+00:00,6847.0,6876.5,6845.0,6860.0,10426
2026-03-30 08:00:00+00:00,6859.0,6885.0,6841.0,6847.0,18235
2026-03-30 08:15:00+00:00,6856.5,6873.5,6848.0,6862.0,8636
2026-03-30 08:30:00+00:00,6873.5,6897.5,6854.0,6856.0,14625
2026-03-30 08:45:00+00:00,6870.0,6882.5,6858.5,6873.5,11298
2026-03-30 09:00:00+00:00,6858.5,6879.0,6854.0,6870.5,17104
2026-03-30 09:15:00+00:00,6862.5,6871.0,6851.0,6859.0,21133
2026-03-30 09:30:00+00:00,6842.5,6865.5,6840.0,6865.5,78193
2026-03-30 09:45:00+00:00,6830.5,6853.5,6800.0,6842.0,86463
2026-04-01 03:45:00+00:00,7130.5,7147.0,7056.5,7147.0,21262
2026-04-01 04:00:00+00:00,7100.0,7142.0,7100.0,7133.5,28866
2026-04-01 04:15:00+00:00,7111.5,7128.0,7097.0,7105.0,8960
2026-04-01 04:30:00+00:00,7112.0,7118.0,7101.5,7113.0,9435
2026-04-01 04:45:00+00:00,7153.5,7185.5,7112.0,7112.0,25057
2026-04-01 05:00:00+00:00,7113.0,7160.0,7113.0,7160.0,31888
2026-04-01 05:15:00+00:00,7100.0,7120.0,7098.5,7113.0,7766
2026-04-01 05:30:00+00:00,7078.0,7102.0,7064.5,7100.0,12130
2026-04-01 05:45:00+00:00,7086.0,7110.0,7073.0,7077.0,6858
2026-04-01 06:00:00+00:00,7056.0,7092.0,7050.0,7090.0,9233
2026-04-01 06:15:00+00:00,7039.5,7057.0,7026.0,7057.0,9000
2026-04-01 06:30:00+00:00,7056.0,7064.0,7029.0,7037.5,14138
2026-04-01 06:45:00+00:00,7035.5,7057.0,7030.0,7057.0,8032
2026-04-01 07:00:00+00:00,7032.5,7050.0,7029.0,7038.5,10261
2026-04-01 07:15:00+00:00,7028.5,7053.5,7015.0,7032.5,11268
2026-04-01 07:30:00+00:00,7053.5,7057.0,7027.5,7028.5,8756
2026-04-01 07:45:00+00:00,7046.5,7068.0,7035.0,7056.0,10322
2026-04-01 08:00:00+00:00,6942.5,7047.0,6929.0,7046.0,24568
2026-04-01 08:15:00+00:00,6931.5,6968.0,6925.0,6939.0,17779
2026-04-01 08:30:00+00:00,6936.0,6940.5,6919.0,6930.0,10132
2026-04-01 08:45:00+00:00,6930.0,6940.5,6921.0,6937.5,13049
2026-04-01 09:00:00+00:00,6914.5,6945.0,6905.5,6937.0,12924
2026-04-01 09:15:00+00:00,6895.0,6912.0,6884.0,6909.0,19655
2026-04-01 09:30:00+00:00,6930.5,6935.5,6895.0,6900.0,27581
2026-04-01 09:45:00+00:00,6925.0,6947.5,6925.0,6931.5,25012
2026-04-02 03:45:00+00:00,6782.0,6850.0,6756.5,6850.0,22021
2026-04-02 04:00:00+00:00,6774.5,6803.0,6769.0,6778.5,12673
2026-04-02 04:15:00+00:00,6749.5,6777.0,6749.5,6774.5,16449
2026-04-02 04:30:00+00:00,6769.5,6771.5,6706.0,6744.0,19799
2026-04-02 04:45:00+00:00,6717.0,6769.5,6714.0,6759.0,13669
2026-04-02 05:00:00+00:00,6746.5,6752.0,6715.0,6717.0,5467
2026-04-02 05:15:00+00:00,6733.0,6748.0,6715.0,6746.5,6185
2026-04-02 05:30:00+00:00,6728.5,6748.5,6724.5,6735.5,5149
2026-04-02 05:45:00+00:00,6701.0,6735.0,6701.0,6727.5,10120
2026-04-02 06:00:00+00:00,6712.5,6719.0,6700.0,6704.5,14963
2026-04-02 06:15:00+00:00,6736.5,6759.5,6712.5,6712.5,16233
2026-04-02 06:30:00+00:00,6752.0,6752.0,6724.0,6741.0,12123
2026-04-02 06:45:00+00:00,6752.5,6761.5,6724.0,6754.0,16984
2026-04-02 07:00:00+00:00,6809.5,6809.5,6751.5,6755.0,18078
2026-04-02 07:15:00+00:00,6815.5,6817.5,6782.0,6809.0,6163
2026-04-02 07:30:00+00:00,6800.5,6828.0,6789.5,6817.0,7644
2026-04-02 07:45:00+00:00,6831.0,6832.0,6800.0,6802.0,6622
2026-04-02 08:00:00+00:00,6832.0,6836.5,6816.5,6831.0,7851
2026-04-02 08:15:00+00:00,6872.0,6872.0,6829.5,6832.0,15620
2026-04-02 08:30:00+00:00,6900.0,6902.5,6868.5,6870.0,10030
2026-04-02 08:45:00+00:00,6871.0,6906.0,6865.0,6898.5,9432
2026-04-02 09:00:00+00:00,6840.0,6891.5,6838.5,6872.5,27210
2026-04-02 09:15:00+00:00,6858.0,6862.5,6835.0,6840.5,15472
2026-04-02 09:30:00+00:00,6886.0,6900.5,6858.5,6866.0,40216
2026-04-02 09:45:00+00:00,6875.0,6894.5,6852.0,6890.0,36983
2026-04-06 03:45:00+00:00,6881.5,6928.5,6820.0,6906.5,15496
2026-04-06 04:00:00+00:00,6952.0,6978.5,6860.0,6885.5,27924
2026-04-06 04:15:00+00:00,6956.0,6969.0,6947.0,6952.5,12557
2026-04-06 04:30:00+00:00,6977.5,6977.5,6944.5,6960.0,13787
2026-04-06 04:45:00+00:00,6936.0,6990.5,6926.5,6980.0,16971
2026-04-06 05:00:00+00:00,6946.0,6947.5,6924.0,6933.5,4910
2026-04-06 05:15:00+00:00,6933.0,6964.0,6929.5,6944.5,9019
2026-04-06 05:30:00+00:00,6913.0,6940.0,6902.0,6935.5,16878
2026-04-06 05:45:00+00:00,6930.5,6930.5,6872.0,6919.0,7039
2026-04-06 06:00:00+00:00,6958.0,6970.5,6922.0,6930.5,7448
2026-04-06 06:15:00+00:00,6972.5,7004.0,6956.5,6958.0,25168
2026-04-06 06:30:00+00:00,6973.5,6984.0,6970.0,6974.5,11080
2026-04-06 06:45:00+00:00,6990.0,6994.0,6971.0,6971.0,6087
2026-04-06 07:00:00+00:00,6983.5,6993.0,6960.5,6989.0,7558
2026-04-06 07:15:00+00:00,7008.5,7010.0,6983.0,6983.0,14686
2026-04-06 07:30:00+00:00,7008.5,7013.5,6991.0,7008.5,8458
2026-04-06 07:45:00+00:00,7006.0,7021.0,7001.0,7010.0,7052
2026-04-06 08:00:00+00:00,7008.0,7023.0,7006.0,7006.0,8086
2026-04-06 08:15:00+00:00,7019.5,7028.5,7002.0,7006.0,8905
2026-04-06 08:30:00+00:00,7040.5,7041.5,7009.5,7019.5,14361
2026-04-06 08:45:00+00:00,7045.0,7053.0,7034.0,7037.5,15077
2026-04-06 09:00:00+00:00,7025.5,7046.5,7022.0,7045.0,5840
2026-04-06 09:15:00+00:00,7022.0,7033.5,7010.5,7026.0,5425
2026-04-06 09:30:00+00:00,7053.5,7074.5,7021.0,7022.5,27641
2026-04-06 09:45:00+00:00,7040.0,7058.0,7030.0,7054.5,19781
2026-04-07 03:45:00+00:00,6999.5,7008.0,6949.5,6998.5,11320
2026-04-07 04:00:00+00:00,6969.0,6999.5,6969.0,6999.5,8612
2026-04-07 04:15:00+00:00,6980.0,6984.0,6962.0,6973.0,6670
2026-04-07 04:30:00+00:00,7037.0,7038.5,6980.0,6980.0,12420
2026-04-07 04:45:00+00:00,7104.0,7104.5,7033.5,7035.0,18487
2026-04-07 05:00:00+00:00,7130.0,7143.5,7102.0,7105.0,17555
2026-04-07 05:15:00+00:00,7086.0,7140.0,7086.0,7130.0,11093
2026-04-07 05:30:00+00:00,7071.0,7103.5,7071.0,7085.5,8560
2026-04-07 05:45:00+00:00,7136.5,7138.0,7071.0,7073.0,10842
2026-04-07 06:00:00+00:00,7175.0,7178.0,7129.5,7135.0,16406
2026-04-07 06:15:00+00:00,7185.5,7195.0,7156.5,7173.5,14542
2026-04-07 06:30:00+00:00,7212.0,7212.0,7183.5,7183.5,16464
2026-04-07 06:45:00+00:00,7207.5,7222.0,7203.5,7212.0,10342
2026-04-07 07:00:00+00:00,7220.0,7229.0,7205.0,7207.5,18106
2026-04-07 07:15:00+00:00,7197.5,7219.5,7197.5,7219.5,8357
2026-04-07 07:30:00+00:00,7190.5,7199.5,7181.0,7196.0,11582
2026-04-07 07:45:00+00:00,7196.5,7203.0,7186.0,7190.5,4918
2026-04-07 08:00:00+00:00,7214.5,7220.0,7186.0,7196.5,14176
2026-04-07 08:15:00+00:00,7190.0,7217.0,7185.0,7216.5,9478
2026-04-07 08:30:00+00:00,7174.0,7206.5,7162.0,7191.0,17692
2026-04-07 08:45:00+00:00,7195.0,7200.0,7170.5,7174.0,15144
2026-04-07 09:00:00+00:00,7217.5,7220.0,7183.0,7195.0,16130
2026-04-07 09:15:00+00:00,7234.5,7239.5,7214.0,7217.5,14290
2026-04-07 09:30:00+00:00,7234.0,7237.5,7224.0,7233.5,10946
2026-04-07 09:45:00+00:00,7230.0,7236.0,7209.5,7233.5,30359
2026-04-08 03:45:00+00:00,7544.0,7636.5,7491.5,7491.5,37658
2026-04-08 04:00:00+00:00,7563.5,7582.0,7542.5,7557.0,32304
2026-04-08 04:15:00+00:00,7588.0,7610.0,7563.5,7565.0,89384
2026-04-08 04:30:00+00:00,7540.0,7592.0,7525.5,7589.0,24582
2026-04-08 04:45:00+00:00,7587.0,7589.5,7522.0,7540.0,16599
2026-04-08 05:00:00+00:00,7589.0,7592.5,7570.0,7589.5,9924
2026-04-08 05:15:00+00:00,7590.0,7594.0,7558.0,7585.0,9355
2026-04-08 05:30:00+00:00,7575.0,7599.0,7573.0,7595.0,9950
2026-04-08 05:45:00+00:00,7591.5,7597.0,7571.5,7580.5,7533
2026-04-08 06:00:00+00:00,7577.0,7590.5,7563.5,7585.5,9495
2026-04-08 06:15:00+00:00,7568.5,7582.0,7547.0,7577.0,8189
2026-04-08 06:30:00+00:00,7583.0,7583.0,7558.0,7568.0,8490
2026-04-08 06:45:00+00:00,7588.0,7597.5,7577.5,7582.5,19552
2026-04-08 07:00:00+00:00,7581.0,7590.0,7570.0,7588.5,27392
2026-04-08 07:15:00+00:00,7589.0,7596.5,7572.0,7581.0,27093
2026-04-08 07:30:00+00:00,7589.5,7598.0,7582.0,7587.5,26587
2026-04-08 07:45:00+00:00,7604.0,7612.5,7583.0,7589.5,41643
2026-04-08 08:00:00+00:00,7595.5,7609.5,7588.0,7602.5,24055
2026-04-08 08:15:00+00:00,7588.5,7600.0,7571.0,7595.5,32253
2026-04-08 08:30:00+00:00,7589.0,7598.5,7581.0,7589.5,24171
2026-04-08 08:45:00+00:00,7597.5,7598.0,7587.0,7589.5,23224
