trade_id,opened_at,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,market_status,status,last_checked_at,last_price,pnl_points,result_reason
20260505_103233|RELIANCE|LONG|1454.7|1446.7|1470.7,2026-05-05 10:32:53,20260505_103233,RELIANCE,LONG,1454.7,1446.7,1470.7,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_103233|AXISBANK|SHORT|1263.1|1270.8|1247.7,2026-05-05 10:32:53,20260505_103233,AXISBANK,SHORT,1263.1,1270.8,1247.7,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_103233|BHARTIARTL|SHORT|1823.2|1843.3|1783.0,2026-05-05 10:32:53,20260505_103233,BHARTIARTL,SHORT,1823.2,1843.3,1783.0,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_103233|HEROMOTOCO|SHORT|5028.5|5085.0|4915.5,2026-05-05 10:32:53,20260505_103233,HEROMOTOCO,SHORT,5028.5,5085.0,4915.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_103704|RELIANCE|LONG|1452.9|1446.7|1465.3,2026-05-05 10:37:25,20260505_103704,RELIANCE,LONG,1452.9,1446.7,1465.3,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_103704|ONGC|SHORT|288.4|294.5|276.2,2026-05-05 10:37:25,20260505_103704,ONGC,SHORT,288.4,294.5,276.2,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_103704|TATASTEEL|SHORT|211.55|212.62|209.41,2026-05-05 10:37:25,20260505_103704,TATASTEEL,SHORT,211.55,212.62,209.41,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_103704|AXISBANK|SHORT|1262.6|1270.8|1246.2,2026-05-05 10:37:25,20260505_103704,AXISBANK,SHORT,1262.6,1270.8,1246.2,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_103704|TITAN|SHORT|4373.3|4375.2|4369.5,2026-05-05 10:37:25,20260505_103704,TITAN,SHORT,4373.3,4375.2,4369.5,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_103704|BHARTIARTL|SHORT|1821.5|1843.3|1777.9,2026-05-05 10:37:25,20260505_103704,BHARTIARTL,SHORT,1821.5,1843.3,1777.9,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_104240|RELIANCE|LONG|1454.1|1446.7|1468.9,2026-05-05 10:43:01,20260505_104240,RELIANCE,LONG,1454.1,1446.7,1468.9,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_104240|ONGC|SHORT|288.1|294.5|275.3,2026-05-05 10:43:01,20260505_104240,ONGC,SHORT,288.1,294.5,275.3,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_104240|INFY|SHORT|1174.0|1174.8|1172.4,2026-05-05 10:43:01,20260505_104240,INFY,SHORT,1174.0,1174.8,1172.4,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_104240|AXISBANK|SHORT|1262.2|1270.8|1245.0,2026-05-05 10:43:01,20260505_104240,AXISBANK,SHORT,1262.2,1270.8,1245.0,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_104240|TITAN|SHORT|4372.6|4375.2|4367.4,2026-05-05 10:43:01,20260505_104240,TITAN,SHORT,4372.6,4375.2,4367.4,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_104240|BHARTIARTL|SHORT|1821.6|1843.3|1778.2,2026-05-05 10:43:01,20260505_104240,BHARTIARTL,SHORT,1821.6,1843.3,1778.2,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_104240|HEROMOTOCO|SHORT|5032.0|5085.0|4926.0,2026-05-05 10:43:01,20260505_104240,HEROMOTOCO,SHORT,5032.0,5085.0,4926.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105232|RELIANCE|LONG|1456.0|1446.7|1474.6,2026-05-05 10:52:51,20260505_105232,RELIANCE,LONG,1456.0,1446.7,1474.6,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105232|ONGC|SHORT|288.05|294.5|275.15,2026-05-05 10:52:51,20260505_105232,ONGC,SHORT,288.05,294.5,275.15,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105232|PFC|SHORT|452.95|453.15|452.55,2026-05-05 10:52:51,20260505_105232,PFC,SHORT,452.95,453.15,452.55,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105232|TATASTEEL|SHORT|211.93|212.62|210.55,2026-05-05 10:52:51,20260505_105232,TATASTEEL,SHORT,211.93,212.62,210.55,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105232|AXISBANK|SHORT|1262.7|1270.8|1246.5,2026-05-05 10:52:51,20260505_105232,AXISBANK,SHORT,1262.7,1270.8,1246.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105232|BHARTIARTL|SHORT|1823.7|1843.3|1784.5,2026-05-05 10:52:51,20260505_105232,BHARTIARTL,SHORT,1823.7,1843.3,1784.5,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105232|HEROMOTOCO|SHORT|5031.5|5085.0|4924.5,2026-05-05 10:52:51,20260505_105232,HEROMOTOCO,SHORT,5031.5,5085.0,4924.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105730|RELIANCE|LONG|1455.2|1446.7|1472.2,2026-05-05 10:57:50,20260505_105730,RELIANCE,LONG,1455.2,1446.7,1472.2,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105730|ONGC|SHORT|287.55|294.5|273.65,2026-05-05 10:57:50,20260505_105730,ONGC,SHORT,287.55,294.5,273.65,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105730|PFC|SHORT|452.1|453.15|450.0,2026-05-05 10:57:50,20260505_105730,PFC,SHORT,452.1,453.15,450.0,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105730|INFY|SHORT|1173.1|1174.8|1169.7,2026-05-05 10:57:50,20260505_105730,INFY,SHORT,1173.1,1174.8,1169.7,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105730|TATASTEEL|SHORT|211.24|212.62|208.48,2026-05-05 10:57:50,20260505_105730,TATASTEEL,SHORT,211.24,212.62,208.48,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105730|AXISBANK|SHORT|1261.1|1270.8|1241.7,2026-05-05 10:57:50,20260505_105730,AXISBANK,SHORT,1261.1,1270.8,1241.7,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105730|TITAN|SHORT|4374.2|4375.2|4372.2,2026-05-05 10:57:50,20260505_105730,TITAN,SHORT,4374.2,4375.2,4372.2,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105730|BHARTIARTL|SHORT|1823.9|1843.3|1785.1,2026-05-05 10:57:50,20260505_105730,BHARTIARTL,SHORT,1823.9,1843.3,1785.1,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_105730|HEROMOTOCO|SHORT|5026.5|5085.0|4909.5,2026-05-05 10:57:50,20260505_105730,HEROMOTOCO,SHORT,5026.5,5085.0,4909.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110216|RELIANCE|LONG|1453.1|1446.7|1465.9,2026-05-05 11:02:37,20260505_110216,RELIANCE,LONG,1453.1,1446.7,1465.9,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110216|ONGC|SHORT|287.35|294.5|273.05,2026-05-05 11:02:37,20260505_110216,ONGC,SHORT,287.35,294.5,273.05,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110216|PFC|SHORT|452.6|453.15|451.5,2026-05-05 11:02:37,20260505_110216,PFC,SHORT,452.6,453.15,451.5,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110216|INFY|SHORT|1174.4|1174.8|1173.6,2026-05-05 11:02:37,20260505_110216,INFY,SHORT,1174.4,1174.8,1173.6,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110216|AXISBANK|SHORT|1260.5|1270.8|1239.9,2026-05-05 11:02:37,20260505_110216,AXISBANK,SHORT,1260.5,1270.8,1239.9,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110216|TITAN|SHORT|4371.1|4375.2|4362.9,2026-05-05 11:02:37,20260505_110216,TITAN,SHORT,4371.1,4375.2,4362.9,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110216|BHARTIARTL|SHORT|1824.1|1843.3|1785.7,2026-05-05 11:02:37,20260505_110216,BHARTIARTL,SHORT,1824.1,1843.3,1785.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110216|HEROMOTOCO|SHORT|5042.5|5085.0|4957.5,2026-05-05 11:02:37,20260505_110216,HEROMOTOCO,SHORT,5042.5,5085.0,4957.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110700|RELIANCE|LONG|1453.7|1446.7|1467.7,2026-05-05 11:07:21,20260505_110700,RELIANCE,LONG,1453.7,1446.7,1467.7,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110700|ONGC|SHORT|287.65|294.5|273.95,2026-05-05 11:07:21,20260505_110700,ONGC,SHORT,287.65,294.5,273.95,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110700|PFC|SHORT|452.25|453.15|450.45,2026-05-05 11:07:21,20260505_110700,PFC,SHORT,452.25,453.15,450.45,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110700|AXISBANK|SHORT|1262.0|1270.8|1244.4,2026-05-05 11:07:21,20260505_110700,AXISBANK,SHORT,1262.0,1270.8,1244.4,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110700|TITAN|SHORT|4365.5|4375.2|4346.1,2026-05-05 11:07:21,20260505_110700,TITAN,SHORT,4365.5,4375.2,4346.1,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110700|BHARTIARTL|SHORT|1824.2|1843.3|1786.0,2026-05-05 11:07:21,20260505_110700,BHARTIARTL,SHORT,1824.2,1843.3,1786.0,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_110700|HEROMOTOCO|SHORT|5047.0|5085.0|4971.0,2026-05-05 11:07:21,20260505_110700,HEROMOTOCO,SHORT,5047.0,5085.0,4971.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111212|RELIANCE|LONG|1453.0|1446.7|1465.6,2026-05-05 11:12:35,20260505_111212,RELIANCE,LONG,1453.0,1446.7,1465.6,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111212|ONGC|SHORT|287.7|294.5|274.1,2026-05-05 11:12:35,20260505_111212,ONGC,SHORT,287.7,294.5,274.1,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111212|PFC|SHORT|452.3|453.15|450.6,2026-05-05 11:12:35,20260505_111212,PFC,SHORT,452.3,453.15,450.6,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111212|AXISBANK|SHORT|1262.3|1270.8|1245.3,2026-05-05 11:12:35,20260505_111212,AXISBANK,SHORT,1262.3,1270.8,1245.3,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111212|TITAN|SHORT|4354.7|4375.2|4313.7,2026-05-05 11:12:35,20260505_111212,TITAN,SHORT,4354.7,4375.2,4313.7,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111212|BHARTIARTL|SHORT|1824.7|1843.3|1787.5,2026-05-05 11:12:35,20260505_111212,BHARTIARTL,SHORT,1824.7,1843.3,1787.5,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111709|RELIANCE|LONG|1452.5|1446.7|1464.1,2026-05-05 11:17:32,20260505_111709,RELIANCE,LONG,1452.5,1446.7,1464.1,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111709|ONGC|SHORT|289.15|294.5|278.45,2026-05-05 11:17:32,20260505_111709,ONGC,SHORT,289.15,294.5,278.45,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111709|TATASTEEL|SHORT|211.8|212.62|210.16,2026-05-05 11:17:32,20260505_111709,TATASTEEL,SHORT,211.8,212.62,210.16,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111709|AXISBANK|SHORT|1262.4|1270.8|1245.6,2026-05-05 11:17:32,20260505_111709,AXISBANK,SHORT,1262.4,1270.8,1245.6,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111709|TITAN|SHORT|4352.1|4375.2|4305.9,2026-05-05 11:17:32,20260505_111709,TITAN,SHORT,4352.1,4375.2,4305.9,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_111709|BHARTIARTL|SHORT|1826.4|1843.3|1792.6,2026-05-05 11:17:32,20260505_111709,BHARTIARTL,SHORT,1826.4,1843.3,1792.6,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_112140|RELIANCE|LONG|1451.1|1446.7|1459.9,2026-05-05 11:22:00,20260505_112140,RELIANCE,LONG,1451.1,1446.7,1459.9,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_112140|ONGC|SHORT|289.25|294.5|278.75,2026-05-05 11:22:00,20260505_112140,ONGC,SHORT,289.25,294.5,278.75,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_112140|TATASTEEL|SHORT|211.18|212.62|208.3,2026-05-05 11:22:00,20260505_112140,TATASTEEL,SHORT,211.18,212.62,208.3,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_112140|AXISBANK|SHORT|1261.4|1270.8|1242.6,2026-05-05 11:22:00,20260505_112140,AXISBANK,SHORT,1261.4,1270.8,1242.6,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_112140|TITAN|SHORT|4351.1|4375.2|4302.9,2026-05-05 11:22:00,20260505_112140,TITAN,SHORT,4351.1,4375.2,4302.9,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_112140|HEROMOTOCO|SHORT|5040.0|5085.0|4950.0,2026-05-05 11:22:00,20260505_112140,HEROMOTOCO,SHORT,5040.0,5085.0,4950.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_112643|RELIANCE|LONG|1451.6|1446.7|1461.4,2026-05-05 11:27:01,20260505_112643,RELIANCE,LONG,1451.6,1446.7,1461.4,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_112643|ONGC|SHORT|289.3|294.5|278.9,2026-05-05 11:27:01,20260505_112643,ONGC,SHORT,289.3,294.5,278.9,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_112643|TATASTEEL|SHORT|211.28|212.62|208.6,2026-05-05 11:27:01,20260505_112643,TATASTEEL,SHORT,211.28,212.62,208.6,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_112643|AXISBANK|SHORT|1261.3|1270.8|1242.3,2026-05-05 11:27:01,20260505_112643,AXISBANK,SHORT,1261.3,1270.8,1242.3,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_112643|TITAN|SHORT|4350.8|4375.2|4302.0,2026-05-05 11:27:01,20260505_112643,TITAN,SHORT,4350.8,4375.2,4302.0,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_112643|BHARTIARTL|SHORT|1825.0|1843.3|1788.4,2026-05-05 11:27:01,20260505_112643,BHARTIARTL,SHORT,1825.0,1843.3,1788.4,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_112643|HEROMOTOCO|SHORT|5051.5|5085.0|4984.5,2026-05-05 11:27:01,20260505_112643,HEROMOTOCO,SHORT,5051.5,5085.0,4984.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_113300|RELIANCE|LONG|1455.6|1446.7|1473.4,2026-05-05 11:33:22,20260505_113300,RELIANCE,LONG,1455.6,1446.7,1473.4,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_113300|ONGC|SHORT|289.5|294.5|279.5,2026-05-05 11:33:22,20260505_113300,ONGC,SHORT,289.5,294.5,279.5,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_113300|PFC|SHORT|452.4|453.15|450.9,2026-05-05 11:33:22,20260505_113300,PFC,SHORT,452.4,453.15,450.9,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_113300|TATASTEEL|SHORT|211.47|212.62|209.17,2026-05-05 11:33:22,20260505_113300,TATASTEEL,SHORT,211.47,212.62,209.17,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_113300|AXISBANK|SHORT|1263.0|1270.8|1247.4,2026-05-05 11:33:22,20260505_113300,AXISBANK,SHORT,1263.0,1270.8,1247.4,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_113300|TITAN|SHORT|4368.4|4375.2|4354.8,2026-05-05 11:33:22,20260505_113300,TITAN,SHORT,4368.4,4375.2,4354.8,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_113658|RELIANCE|LONG|1455.9|1446.7|1474.3,2026-05-05 11:37:16,20260505_113658,RELIANCE,LONG,1455.9,1446.7,1474.3,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_113658|PFC|SHORT|452.2|453.15|450.3,2026-05-05 11:37:16,20260505_113658,PFC,SHORT,452.2,453.15,450.3,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_113658|TATASTEEL|SHORT|211.51|212.62|209.29,2026-05-05 11:37:16,20260505_113658,TATASTEEL,SHORT,211.51,212.62,209.29,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_113658|TITAN|SHORT|4373.1|4375.2|4368.9,2026-05-05 11:37:16,20260505_113658,TITAN,SHORT,4373.1,4375.2,4368.9,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_113658|BHARTIARTL|SHORT|1829.9|1843.3|1803.1,2026-05-05 11:37:16,20260505_113658,BHARTIARTL,SHORT,1829.9,1843.3,1803.1,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_114155|RELIANCE|LONG|1454.0|1446.7|1468.6,2026-05-05 11:42:16,20260505_114155,RELIANCE,LONG,1454.0,1446.7,1468.6,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_114155|TATASTEEL|SHORT|211.19|212.62|208.33,2026-05-05 11:42:16,20260505_114155,TATASTEEL,SHORT,211.19,212.62,208.33,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_114155|BHARTIARTL|SHORT|1824.9|1843.3|1788.1,2026-05-05 11:42:16,20260505_114155,BHARTIARTL,SHORT,1824.9,1843.3,1788.1,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_114646|ONGC|SHORT|288.3|294.5|275.9,2026-05-05 11:47:05,20260505_114646,ONGC,SHORT,288.3,294.5,275.9,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_114646|INFY|SHORT|1172.7|1174.8|1168.5,2026-05-05 11:47:05,20260505_114646,INFY,SHORT,1172.7,1174.8,1168.5,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_114646|TATASTEEL|SHORT|210.38|212.62|205.9,2026-05-05 11:47:05,20260505_114646,TATASTEEL,SHORT,210.38,212.62,205.9,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_114646|TCS|SHORT|2432.3|2436.7|2423.5,2026-05-05 11:47:05,20260505_114646,TCS,SHORT,2432.3,2436.7,2423.5,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_114646|BHARTIARTL|SHORT|1819.8|1843.3|1772.8,2026-05-05 11:47:05,20260505_114646,BHARTIARTL,SHORT,1819.8,1843.3,1772.8,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_114646|HEROMOTOCO|SHORT|5056.5|5085.0|4999.5,2026-05-05 11:47:05,20260505_114646,HEROMOTOCO,SHORT,5056.5,5085.0,4999.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_115227|RELIANCE|LONG|1455.3|1446.7|1472.5,2026-05-05 11:52:48,20260505_115227,RELIANCE,LONG,1455.3,1446.7,1472.5,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_115227|INFY|SHORT|1173.2|1174.8|1170.0,2026-05-05 11:52:48,20260505_115227,INFY,SHORT,1173.2,1174.8,1170.0,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_115227|TATASTEEL|SHORT|210.12|212.62|205.12,2026-05-05 11:52:48,20260505_115227,TATASTEEL,SHORT,210.12,212.62,205.12,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_115227|AXISBANK|SHORT|1261.6|1270.8|1243.2,2026-05-05 11:52:48,20260505_115227,AXISBANK,SHORT,1261.6,1270.8,1243.2,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_115227|TCS|SHORT|2435.2|2436.7|2432.2,2026-05-05 11:52:48,20260505_115227,TCS,SHORT,2435.2,2436.7,2432.2,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_115227|BHARTIARTL|SHORT|1819.0|1843.3|1770.4,2026-05-05 11:52:48,20260505_115227,BHARTIARTL,SHORT,1819.0,1843.3,1770.4,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
