trade_id,opened_at,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,market_status,status,last_checked_at,last_price,pnl_points,result_reason
20260505_102223|TITAN|SHORT|4374.4|4375.2|4372.8,2026-05-05 10:22:45,20260505_102223,TITAN,SHORT,4374.4,4375.2,4372.8,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_102223|BHARTIARTL|SHORT|1824.8|1843.3|1787.8,2026-05-05 10:22:45,20260505_102223,BHARTIARTL,SHORT,1824.8,1843.3,1787.8,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_102223|HEROMOTOCO|SHORT|5027.0|5085.0|4911.0,2026-05-05 10:22:45,20260505_102223,HEROMOTOCO,SHORT,5027.0,5085.0,4911.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_102651|RELIANCE|LONG|1457.6|1446.7|1479.4,2026-05-05 10:27:11,20260505_102651,RELIANCE,LONG,1457.6,1446.7,1479.4,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_102651|INFY|SHORT|1173.8|1174.8|1171.8,2026-05-05 10:27:11,20260505_102651,INFY,SHORT,1173.8,1174.8,1171.8,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_102651|TATASTEEL|SHORT|211.7|212.62|209.86,2026-05-05 10:27:11,20260505_102651,TATASTEEL,SHORT,211.7,212.62,209.86,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_102651|AXISBANK|SHORT|1263.3|1270.8|1248.3,2026-05-05 10:27:11,20260505_102651,AXISBANK,SHORT,1263.3,1270.8,1248.3,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_102651|BHARTIARTL|SHORT|1820.7|1843.3|1775.5,2026-05-05 10:27:11,20260505_102651,BHARTIARTL,SHORT,1820.7,1843.3,1775.5,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_102651|HEROMOTOCO|SHORT|5028.0|5085.0|4914.0,2026-05-05 10:27:11,20260505_102651,HEROMOTOCO,SHORT,5028.0,5085.0,4914.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_103233|RELIANCE|LONG|1454.7|1446.7|1470.7,2026-05-05 10:32:53,20260505_103233,RELIANCE,LONG,1454.7,1446.7,1470.7,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_103233|AXISBANK|SHORT|1263.1|1270.8|1247.7,2026-05-05 10:32:53,20260505_103233,AXISBANK,SHORT,1263.1,1270.8,1247.7,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_103233|BHARTIARTL|SHORT|1823.2|1843.3|1783.0,2026-05-05 10:32:53,20260505_103233,BHARTIARTL,SHORT,1823.2,1843.3,1783.0,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_103233|HEROMOTOCO|SHORT|5028.5|5085.0|4915.5,2026-05-05 10:32:53,20260505_103233,HEROMOTOCO,SHORT,5028.5,5085.0,4915.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_103704|RELIANCE|LONG|1452.9|1446.7|1465.3,2026-05-05 10:37:25,20260505_103704,RELIANCE,LONG,1452.9,1446.7,1465.3,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_103704|ONGC|SHORT|288.4|294.5|276.2,2026-05-05 10:37:25,20260505_103704,ONGC,SHORT,288.4,294.5,276.2,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_103704|TATASTEEL|SHORT|211.55|212.62|209.41,2026-05-05 10:37:25,20260505_103704,TATASTEEL,SHORT,211.55,212.62,209.41,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_103704|AXISBANK|SHORT|1262.6|1270.8|1246.2,2026-05-05 10:37:25,20260505_103704,AXISBANK,SHORT,1262.6,1270.8,1246.2,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_103704|TITAN|SHORT|4373.3|4375.2|4369.5,2026-05-05 10:37:25,20260505_103704,TITAN,SHORT,4373.3,4375.2,4369.5,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_103704|BHARTIARTL|SHORT|1821.5|1843.3|1777.9,2026-05-05 10:37:25,20260505_103704,BHARTIARTL,SHORT,1821.5,1843.3,1777.9,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_104240|RELIANCE|LONG|1454.1|1446.7|1468.9,2026-05-05 10:43:01,20260505_104240,RELIANCE,LONG,1454.1,1446.7,1468.9,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_104240|ONGC|SHORT|288.1|294.5|275.3,2026-05-05 10:43:01,20260505_104240,ONGC,SHORT,288.1,294.5,275.3,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_104240|INFY|SHORT|1174.0|1174.8|1172.4,2026-05-05 10:43:01,20260505_104240,INFY,SHORT,1174.0,1174.8,1172.4,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_104240|AXISBANK|SHORT|1262.2|1270.8|1245.0,2026-05-05 10:43:01,20260505_104240,AXISBANK,SHORT,1262.2,1270.8,1245.0,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_104240|TITAN|SHORT|4372.6|4375.2|4367.4,2026-05-05 10:43:01,20260505_104240,TITAN,SHORT,4372.6,4375.2,4367.4,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_104240|BHARTIARTL|SHORT|1821.6|1843.3|1778.2,2026-05-05 10:43:01,20260505_104240,BHARTIARTL,SHORT,1821.6,1843.3,1778.2,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_104240|HEROMOTOCO|SHORT|5032.0|5085.0|4926.0,2026-05-05 10:43:01,20260505_104240,HEROMOTOCO,SHORT,5032.0,5085.0,4926.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
