trade_id,opened_at,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,market_status,status,last_checked_at,last_price,pnl_points,result_reason
20260505_093656|BHARTIARTL|SHORT|1840.1|1843.3|1833.7,2026-05-05 09:37:56,20260505_093656,BHARTIARTL,SHORT,1840.1,1843.3,1833.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_093656|HEROMOTOCO|SHORT|5073.5|5085.0|5050.5,2026-05-05 09:37:56,20260505_093656,HEROMOTOCO,SHORT,5073.5,5085.0,5050.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_093656|BAJAJ-AUTO|LONG|10165.0|10120.0|10255.0,2026-05-05 09:37:56,20260505_093656,BAJAJ-AUTO,LONG,10165.0,10120.0,10255.0,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|RELIANCE|LONG|1468.9|1446.7|1513.3,2026-05-05 09:42:58,20260505_094236,RELIANCE,LONG,1468.9,1446.7,1513.3,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|ONGC|SHORT|292.2|294.5|287.6,2026-05-05 09:42:58,20260505_094236,ONGC,SHORT,292.2,294.5,287.6,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|PFC|SHORT|450.65|453.15|445.65,2026-05-05 09:42:58,20260505_094236,PFC,SHORT,450.65,453.15,445.65,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|INFY|SHORT|1172.3|1174.8|1167.3,2026-05-05 09:42:58,20260505_094236,INFY,SHORT,1172.3,1174.8,1167.3,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|TATASTEEL|SHORT|210.44|212.62|206.08,2026-05-05 09:42:58,20260505_094236,TATASTEEL,SHORT,210.44,212.62,206.08,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|AXISBANK|SHORT|1266.5|1270.8|1257.9,2026-05-05 09:42:58,20260505_094236,AXISBANK,SHORT,1266.5,1270.8,1257.9,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|BHARTIARTL|SHORT|1836.6|1843.3|1823.2,2026-05-05 09:42:58,20260505_094236,BHARTIARTL,SHORT,1836.6,1843.3,1823.2,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|HEROMOTOCO|SHORT|5055.5|5085.0|4996.5,2026-05-05 09:42:58,20260505_094236,HEROMOTOCO,SHORT,5055.5,5085.0,4996.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|BAJAJ-AUTO|LONG|10141.0|10120.0|10183.0,2026-05-05 09:42:58,20260505_094236,BAJAJ-AUTO,LONG,10141.0,10120.0,10183.0,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|RELIANCE|LONG|1468.4|1446.7|1511.8,2026-05-05 09:47:53,20260505_094733,RELIANCE,LONG,1468.4,1446.7,1511.8,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|PFC|SHORT|452.3|453.15|450.6,2026-05-05 09:47:53,20260505_094733,PFC,SHORT,452.3,453.15,450.6,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|INFY|SHORT|1172.4|1174.8|1167.6,2026-05-05 09:47:53,20260505_094733,INFY,SHORT,1172.4,1174.8,1167.6,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|TATASTEEL|SHORT|210.84|212.62|207.28,2026-05-05 09:47:53,20260505_094733,TATASTEEL,SHORT,210.84,212.62,207.28,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|AXISBANK|SHORT|1269.9|1270.8|1268.1,2026-05-05 09:47:53,20260505_094733,AXISBANK,SHORT,1269.9,1270.8,1268.1,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|BHARTIARTL|SHORT|1840.7|1843.3|1835.5,2026-05-05 09:47:53,20260505_094733,BHARTIARTL,SHORT,1840.7,1843.3,1835.5,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|HEROMOTOCO|SHORT|5045.5|5085.0|4966.5,2026-05-05 09:47:53,20260505_094733,HEROMOTOCO,SHORT,5045.5,5085.0,4966.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|BAJAJ-AUTO|LONG|10130.0|10120.0|10150.0,2026-05-05 09:47:53,20260505_094733,BAJAJ-AUTO,LONG,10130.0,10120.0,10150.0,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095159|RELIANCE|LONG|1467.7|1446.7|1509.7,2026-05-05 09:52:19,20260505_095159,RELIANCE,LONG,1467.7,1446.7,1509.7,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095159|ONGC|SHORT|290.0|294.5|281.0,2026-05-05 09:52:19,20260505_095159,ONGC,SHORT,290.0,294.5,281.0,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095159|PFC|SHORT|452.8|453.15|452.1,2026-05-05 09:52:19,20260505_095159,PFC,SHORT,452.8,453.15,452.1,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095159|TATASTEEL|SHORT|210.8|212.62|207.16,2026-05-05 09:52:19,20260505_095159,TATASTEEL,SHORT,210.8,212.62,207.16,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095159|AXISBANK|SHORT|1268.7|1270.8|1264.5,2026-05-05 09:52:19,20260505_095159,AXISBANK,SHORT,1268.7,1270.8,1264.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095159|BHARTIARTL|SHORT|1838.5|1843.3|1828.9,2026-05-05 09:52:19,20260505_095159,BHARTIARTL,SHORT,1838.5,1843.3,1828.9,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095159|HEROMOTOCO|SHORT|5040.5|5085.0|4951.5,2026-05-05 09:52:19,20260505_095159,HEROMOTOCO,SHORT,5040.5,5085.0,4951.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|RELIANCE|LONG|1465.8|1446.7|1504.0,2026-05-05 09:56:48,20260505_095630,RELIANCE,LONG,1465.8,1446.7,1504.0,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|ONGC|SHORT|289.9|294.5|280.7,2026-05-05 09:56:48,20260505_095630,ONGC,SHORT,289.9,294.5,280.7,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|TATASTEEL|SHORT|211.4|212.62|208.96,2026-05-05 09:56:48,20260505_095630,TATASTEEL,SHORT,211.4,212.62,208.96,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|AXISBANK|SHORT|1270.0|1270.8|1268.4,2026-05-05 09:56:48,20260505_095630,AXISBANK,SHORT,1270.0,1270.8,1268.4,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|BHARTIARTL|SHORT|1839.4|1843.3|1831.6,2026-05-05 09:56:48,20260505_095630,BHARTIARTL,SHORT,1839.4,1843.3,1831.6,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|HEROMOTOCO|SHORT|5057.0|5085.0|5001.0,2026-05-05 09:56:48,20260505_095630,HEROMOTOCO,SHORT,5057.0,5085.0,5001.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|BAJAJ-AUTO|LONG|10151.5|10120.0|10214.5,2026-05-05 09:56:48,20260505_095630,BAJAJ-AUTO,LONG,10151.5,10120.0,10214.5,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|RELIANCE|LONG|1467.1|1446.7|1507.9,2026-05-05 10:02:27,20260505_100209,RELIANCE,LONG,1467.1,1446.7,1507.9,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|ONGC|SHORT|290.15|294.5|281.45,2026-05-05 10:02:27,20260505_100209,ONGC,SHORT,290.15,294.5,281.45,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|INFY|SHORT|1173.7|1174.8|1171.5,2026-05-05 10:02:27,20260505_100209,INFY,SHORT,1173.7,1174.8,1171.5,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|TATASTEEL|SHORT|211.71|212.62|209.89,2026-05-05 10:02:27,20260505_100209,TATASTEEL,SHORT,211.71,212.62,209.89,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|AXISBANK|SHORT|1269.7|1270.8|1267.5,2026-05-05 10:02:27,20260505_100209,AXISBANK,SHORT,1269.7,1270.8,1267.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|BHARTIARTL|SHORT|1830.1|1843.3|1803.7,2026-05-05 10:02:27,20260505_100209,BHARTIARTL,SHORT,1830.1,1843.3,1803.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|HEROMOTOCO|SHORT|5050.0|5085.0|4980.0,2026-05-05 10:02:27,20260505_100209,HEROMOTOCO,SHORT,5050.0,5085.0,4980.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|BAJAJ-AUTO|LONG|10126.5|10120.0|10139.5,2026-05-05 10:02:27,20260505_100209,BAJAJ-AUTO,LONG,10126.5,10120.0,10139.5,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
