timestamp,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,confirmations,reason,alert_sent,market_status
2026-05-04 16:53:01,20260504_165154,M&M.NS,SHORT,3105.7,3111.5,3094.1,2.0,2.67,22.67,,"M&M.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.67 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:53:01,20260504_165154,ABB.NS,LONG,7279.5,7264.5,7309.5,2.0,2.67,22.67,,"ABB.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.67 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:53:01,20260504_165154,TECHM.NS,LONG,1461.2,1459.2,1465.2,2.0,2.63,22.63,,"TECHM.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.63 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:53:01,20260504_165154,HDFCAMC.NS,SHORT,2734.8,2739.2,2726.0,2.0,2.62,22.62,,"HDFCAMC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.62 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:53:01,20260504_165154,TITAN.NS,SHORT,4368.5,4375.2,4355.1,2.0,2.61,22.61,,"TITAN.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.61 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:53:01,20260504_165154,BANKBARODA.NS,LONG,267.65,267.15,268.65,2.0,2.57,22.57,,"BANKBARODA.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.57 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:53:01,20260504_165154,INDIGO.NS,SHORT,4287.7,4292.2,4278.7,2.0,2.55,22.55,,"INDIGO.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.55 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:53:01,20260504_165154,SIEMENS.NS,LONG,3886.4,3874.3,3910.6,2.0,2.53,22.53,,"SIEMENS.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.53 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:53:01,20260504_165154,PIIND.NS,SHORT,3059.4,3065.2,3047.8,2.0,2.28,22.28,,"PIIND.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.28 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:53:01,20260504_165154,TRENT.NS,SHORT,4093.3,4101.4,4077.1,2.0,2.21,22.21,,"TRENT.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.21 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:53:01,20260504_165154,BHARTIARTL.NS,SHORT,1827.1,1843.3,1794.7,2.0,2.19,22.19,,"BHARTIARTL.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.19 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:53:01,20260504_165154,HEROMOTOCO.NS,SHORT,5076.0,5085.0,5058.0,2.0,2.07,22.07,,"HEROMOTOCO.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.07 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:53:01,20260504_165154,BAJAJ-AUTO.NS,LONG,10144.5,10120.0,10193.5,2.0,2.02,22.02,,"BAJAJ-AUTO.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.02 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 16:53:01,20260504_165154,BAJAJHLDNG.NS,LONG,10443.0,10412.0,10505.0,2.0,1.89,21.89,,"BAJAJHLDNG.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 1.89 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,RELIANCE.NS,LONG,1463.1,1446.7,1495.9,2.0,3.29,23.29,,"RELIANCE.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.29 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",True,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,ONGC.NS,SHORT,294.0,294.5,293.0,2.0,3.23,23.23,,"ONGC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.23 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",True,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,PFC.NS,SHORT,452.25,453.15,450.45,2.0,3.17,23.17,,"PFC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.17 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",True,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,MARICO.NS,LONG,783.5,782.7,785.1,2.0,3.12,23.12,,"MARICO.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.12 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,APOLLOHOSP.NS,LONG,7753.5,7749.5,7761.5,2.0,3.1,23.1,,"APOLLOHOSP.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.1 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,HAVELLS.NS,LONG,1260.0,1255.0,1270.0,2.0,3.1,23.1,,"HAVELLS.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.1 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,DABUR.NS,SHORT,448.05,448.2,447.75,2.0,3.08,23.08,,"DABUR.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.08 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,BAJFINANCE.NS,LONG,957.6,956.6,959.6,2.0,3.04,23.04,,"BAJFINANCE.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.04 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,HAL.NS,LONG,4576.5,4564.8,4599.9,2.0,3.04,23.04,,"HAL.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.04 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,RECLTD.NS,SHORT,357.5,357.8,356.9,2.0,3.04,23.04,,"RECLTD.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.04 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,JINDALSTEL.NS,LONG,1264.4,1261.0,1271.2,2.0,3.0,23.0,,"JINDALSTEL.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.0 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,SHRIRAMFIN.NS,LONG,958.35,956.0,963.05,2.0,2.98,22.98,,"SHRIRAMFIN.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.98 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,ULTRACEMCO.NS,SHORT,11677.0,11705.0,11621.0,2.0,2.95,22.95,,"ULTRACEMCO.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.95 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,CHOLAFIN.NS,LONG,1637.1,1633.8,1643.7,2.0,2.94,22.94,,"CHOLAFIN.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.94 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,JSWSTEEL.NS,LONG,1269.6,1268.4,1272.0,2.0,2.93,22.93,,"JSWSTEEL.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.93 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,GODREJCP.NS,SHORT,1079.1,1080.4,1076.5,2.0,2.89,22.89,,"GODREJCP.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.89 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,ACC.NS,SHORT,1419.6,1424.7,1409.4,2.0,2.88,22.88,,"ACC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.88 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,INFY.NS,SHORT,1168.4,1174.8,1155.6,2.0,2.82,22.82,,"INFY.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.82 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,BRITANNIA.NS,LONG,5750.0,5735.0,5780.0,2.0,2.8,22.8,,"BRITANNIA.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.8 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,TATASTEEL.NS,SHORT,212.24,212.62,211.48,2.0,2.78,22.78,,"TATASTEEL.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.78 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,HDFCLIFE.NS,SHORT,589.0,589.7,587.6,2.0,2.77,22.77,,"HDFCLIFE.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.77 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,TCS.NS,SHORT,2431.3,2436.7,2420.5,2.0,2.71,22.71,,"TCS.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.71 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,M&M.NS,SHORT,3105.7,3111.5,3094.1,2.0,2.67,22.67,,"M&M.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.67 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,ABB.NS,LONG,7279.5,7264.5,7309.5,2.0,2.67,22.67,,"ABB.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.67 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,TECHM.NS,LONG,1461.2,1459.2,1465.2,2.0,2.63,22.63,,"TECHM.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.63 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,HDFCAMC.NS,SHORT,2734.8,2739.2,2726.0,2.0,2.62,22.62,,"HDFCAMC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.62 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,TITAN.NS,SHORT,4368.5,4375.2,4355.1,2.0,2.61,22.61,,"TITAN.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.61 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,BANKBARODA.NS,LONG,267.65,267.15,268.65,2.0,2.57,22.57,,"BANKBARODA.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.57 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,INDIGO.NS,SHORT,4287.7,4292.2,4278.7,2.0,2.55,22.55,,"INDIGO.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.55 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,SIEMENS.NS,LONG,3886.4,3874.3,3910.6,2.0,2.53,22.53,,"SIEMENS.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.53 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,PIIND.NS,SHORT,3059.4,3065.2,3047.8,2.0,2.28,22.28,,"PIIND.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.28 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,TRENT.NS,SHORT,4093.3,4101.4,4077.1,2.0,2.21,22.21,,"TRENT.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.21 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,BHARTIARTL.NS,SHORT,1827.1,1843.3,1794.7,2.0,2.19,22.19,,"BHARTIARTL.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.19 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,HEROMOTOCO.NS,SHORT,5076.0,5085.0,5058.0,2.0,2.07,22.07,,"HEROMOTOCO.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.07 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,BAJAJ-AUTO.NS,LONG,10144.5,10120.0,10193.5,2.0,2.02,22.02,,"BAJAJ-AUTO.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.02 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 17:29:50,20260504_172908,BAJAJHLDNG.NS,LONG,10443.0,10412.0,10505.0,2.0,1.89,21.89,,"BAJAJHLDNG.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 1.89 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,RELIANCE.NS,LONG,1463.1,1446.7,1495.9,2.0,3.29,23.29,,"RELIANCE.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.29 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",True,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,ONGC.NS,SHORT,294.0,294.5,293.0,2.0,3.23,23.23,,"ONGC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.23 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",True,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,PFC.NS,SHORT,452.25,453.15,450.45,2.0,3.17,23.17,,"PFC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.17 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",True,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,MARICO.NS,LONG,783.5,782.7,785.1,2.0,3.12,23.12,,"MARICO.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.12 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,APOLLOHOSP.NS,LONG,7753.5,7749.5,7761.5,2.0,3.1,23.1,,"APOLLOHOSP.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.1 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,HAVELLS.NS,LONG,1260.0,1255.0,1270.0,2.0,3.1,23.1,,"HAVELLS.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.1 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,DABUR.NS,SHORT,448.05,448.2,447.75,2.0,3.08,23.08,,"DABUR.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.08 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,BAJFINANCE.NS,LONG,957.6,956.6,959.6,2.0,3.04,23.04,,"BAJFINANCE.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.04 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,HAL.NS,LONG,4576.5,4564.8,4599.9,2.0,3.04,23.04,,"HAL.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.04 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,RECLTD.NS,SHORT,357.5,357.8,356.9,2.0,3.04,23.04,,"RECLTD.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.04 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,JINDALSTEL.NS,LONG,1264.4,1261.0,1271.2,2.0,3.0,23.0,,"JINDALSTEL.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.0 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,SHRIRAMFIN.NS,LONG,958.35,956.0,963.05,2.0,2.98,22.98,,"SHRIRAMFIN.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.98 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,ULTRACEMCO.NS,SHORT,11677.0,11705.0,11621.0,2.0,2.95,22.95,,"ULTRACEMCO.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.95 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,CHOLAFIN.NS,LONG,1637.1,1633.8,1643.7,2.0,2.94,22.94,,"CHOLAFIN.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.94 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,JSWSTEEL.NS,LONG,1269.6,1268.4,1272.0,2.0,2.93,22.93,,"JSWSTEEL.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.93 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,GODREJCP.NS,SHORT,1079.1,1080.4,1076.5,2.0,2.89,22.89,,"GODREJCP.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.89 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,ACC.NS,SHORT,1419.6,1424.7,1409.4,2.0,2.88,22.88,,"ACC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.88 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,INFY.NS,SHORT,1168.4,1174.8,1155.6,2.0,2.82,22.82,,"INFY.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.82 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,BRITANNIA.NS,LONG,5750.0,5735.0,5780.0,2.0,2.8,22.8,,"BRITANNIA.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.8 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,TATASTEEL.NS,SHORT,212.24,212.62,211.48,2.0,2.78,22.78,,"TATASTEEL.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.78 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,HDFCLIFE.NS,SHORT,589.0,589.7,587.6,2.0,2.77,22.77,,"HDFCLIFE.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.77 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,TCS.NS,SHORT,2431.3,2436.7,2420.5,2.0,2.71,22.71,,"TCS.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.71 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,M&M.NS,SHORT,3105.7,3111.5,3094.1,2.0,2.67,22.67,,"M&M.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.67 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,ABB.NS,LONG,7279.5,7264.5,7309.5,2.0,2.67,22.67,,"ABB.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.67 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
2026-05-04 18:05:49,20260504_180455,TECHM.NS,LONG,1461.2,1459.2,1465.2,2.0,2.63,22.63,,"TECHM.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.63 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",False,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}"
